k1 k2 k3
6.385586973915122200e-02 -1.008129089014894730e-02 1.487367243926424054e-03
6.333744619348305460e-02 -7.841314627049650321e-03 2.675441100685849172e-03
6.232150976299266620e-02 -9.227341635351077320e-03 2.132915978290572667e-03
6.300257557262733954e-02 -8.112522493629370501e-03 1.351535051755267669e-03
6.349264400768087069e-02 -7.486989482219472136e-03 1.101192277223383975e-03
6.270599127537598849e-02 -8.095524846997770307e-03 1.454130987427498800e-03
6.371668339773398082e-02 -1.014793009458436757e-02 2.765038424065169309e-04
6.357166862560367782e-02 -7.140211714872252147e-03 3.020721213400689997e-03
6.456063991117913514e-02 -6.716609000908396743e-03 2.194115412355451822e-03
6.336910757547739581e-02 -7.076357850452158482e-03 2.028344105545157317e-03
6.351853141327951091e-02 -9.565717394412115437e-03 2.037472864471645551e-03
6.334812122281430202e-02 -1.017539592084319711e-02 1.239701540550822156e-03
6.308260515695801596e-02 -9.237798380830802847e-03 1.290117494905512752e-03
6.303046287956232119e-02 -7.666024406728075280e-03 2.566543425177397753e-03
6.363927477471048588e-02 -8.537192758604553178e-03 7.858970568751511010e-04
6.378168105612910810e-02 -8.528336770141489720e-03 1.850268468540375300e-03
6.310633342645383115e-02 -8.799612736839240723e-03 1.251969194091734350e-03
6.319150778006460412e-02 -7.180423317737105737e-03 3.720933907652740347e-03
6.487320853534359055e-02 -7.697312409558745849e-03 1.079946917009383389e-03
6.384516669414219692e-02 -9.024965589293595936e-03 1.738710765968126681e-03
6.305384608317690653e-02 -9.348761575446201677e-03 2.555389468479260517e-03
6.473905644716812513e-02 -7.562505085464285570e-03 1.450971484845325898e-03
6.272393860039646163e-02 -8.066275946927409235e-03 2.731352618768140283e-03
6.410074081813499358e-02 -6.314651678012817015e-03 2.144029616584372522e-03
6.336810483393762183e-02 -9.085877665955741089e-03 1.224947482072469285e-03
6.378682418145878441e-02 -8.002420033998286497e-03 3.031050052640996140e-03
6.429069248006744064e-02 -8.443137658708799176e-03 2.282499116178698939e-03
6.291197758901687087e-02 -8.211888840949241319e-03 1.211170392376059723e-03
6.464286718124157005e-02 -7.243552938649408524e-03 3.056007438277941191e-03
6.201935985186124434e-02 -9.832152990027584472e-03 2.124074785777987917e-03
6.470063986082144614e-02 -6.910490893793211353e-03 2.043578605167836737e-03
6.332510379233910469e-02 -8.178445463641728641e-03 7.048021467347398428e-04
6.406343694531621558e-02 -7.783364905537007439e-03 2.990261677195765744e-03
6.370010960530472777e-02 -9.261512618193495916e-03 2.611609941942025226e-03
6.463895605264743938e-02 -9.425881335357669255e-03 1.324235151838021318e-03
6.434447560973469149e-02 -7.328898319734100664e-03 3.202585349505640555e-03
6.286207705982002625e-02 -8.556803388091754892e-03 2.375350167285988912e-03
6.293990831302348488e-02 -9.219498470884782138e-03 1.664042218651795579e-03
6.361206284645876119e-02 -8.730766258286060122e-03 1.738262688039518555e-03
6.498639595239749656e-02 -8.618347228096928658e-03 1.226351285452412232e-03
6.378090493421273433e-02 -8.108481301384015683e-03 1.489158667892537258e-03
6.409353365266831637e-02 -9.495814122313567252e-03 1.729695141977488637e-03
6.524784996180196806e-02 -8.488788410377062776e-03 3.106288353367542276e-03
6.294189860241142243e-02 -7.716187296461923806e-03 2.708762313010620870e-03
6.464157056861671857e-02 -7.980835102649325163e-03 1.209258644025712481e-04
6.419895943480843914e-02 -7.286895471927776202e-03 2.677101541298146370e-03
6.309057384930014112e-02 -9.705944915376740756e-03 1.796215382995833276e-03
6.359693209754541110e-02 -8.399370533449510012e-03 1.010732954549814488e-03
6.334156847224756137e-02 -9.353392977575911149e-03 9.380734590876682599e-04
6.337861759089691294e-02 -9.193055191280163907e-03 2.306361125898187536e-03
6.348709400731120112e-02 -9.384317820884835459e-03 1.478792203539747163e-03
6.463776031203022354e-02 -6.682491859855477223e-03 3.889144355379639539e-03
6.312236948638114131e-02 -8.383543430720938328e-03 2.414182581870483180e-04
6.459807913763956910e-02 -8.121205797948199967e-03 9.325593960888556300e-04
6.304892362212805024e-02 -9.462487606501215898e-03 2.874566243228640627e-03
6.454641818209291837e-02 -8.824641686614828617e-03 2.114375477496599487e-03
6.396889393925211942e-02 -8.745076912947430392e-03 2.625027883626257497e-03
6.256722047871812742e-02 -8.736370812610985692e-03 1.300964890205119628e-03
6.303943711237466885e-02 -9.473218210124534355e-03 2.500710714563411652e-03
6.289742936086104019e-02 -8.218066726536910060e-03 2.380811348429087704e-03
6.339771713804717712e-02 -8.353859681290390360e-03 1.759629594365971772e-03
6.466586859794976050e-02 -8.127046052081407512e-03 2.402348875273949136e-03
6.301267910660751648e-02 -8.939653205492031907e-03 2.281734289540371385e-03
6.284987203913544596e-02 -9.193296199690614845e-03 2.930989513855175588e-03
6.437140394912113650e-02 -8.734437600399408419e-03 1.864451992657251145e-03
6.336791959216481196e-02 -8.745624871259141675e-03 3.366116516765188527e-03
6.388715370645270397e-02 -8.151247439819903073e-03 2.157301629716917857e-03
6.313074994565445741e-02 -8.053312564847592281e-03 1.718079609532546792e-03
6.498868541858518477e-02 -7.524383612479548789e-03 2.137007408538393882e-03
6.264504999625297721e-02 -9.005768770722955008e-03 2.670760642018016329e-03
6.242730662435796996e-02 -7.009867870525543498e-03 3.448724064310446091e-03
6.388534493338601794e-02 -8.017866369854118047e-03 1.899461453712406045e-03
6.478261334573107155e-02 -9.302198181255660892e-03 1.193807324882431575e-03
6.293953280099309766e-02 -9.430112012092206619e-03 1.627301709358139337e-03
6.517502967325281005e-02 -6.694567351711838699e-03 1.390919698278175742e-03
6.246356541350339686e-02 -8.409439643548913268e-03 2.797658106632155972e-03
6.196507387588010007e-02 -8.753683213347643322e-03 2.249142800208353554e-03
6.354407055074329236e-02 -7.856712085517261746e-03 1.810234716024441970e-03
6.355253977156033462e-02 -8.315108021541811611e-03 2.294825201279618310e-03
6.389139074029490106e-02 -9.492250838484650455e-03 2.401152142121470989e-03
6.462546692187323694e-02 -8.537385817022374868e-03 2.880928132028073851e-03
6.329521475843555289e-02 -7.882951834064524932e-03 2.455520216451040350e-03
6.463575525952613976e-02 -9.903679437274076625e-03 1.269384199100498378e-03
6.315914942167866197e-02 -8.381948452776608049e-03 2.722856597349415653e-03
6.362521660699943515e-02 -7.301684049903084395e-03 2.464998755373731809e-03
6.268205636982890350e-02 -9.059037813131748385e-03 1.064707061704875390e-03
6.378108079499442140e-02 -8.497093580220868581e-03 1.692961220464139771e-03
6.265460898385374899e-02 -9.228088146902985178e-03 1.361770240407067512e-03
6.359433442665635150e-02 -7.226110848039229984e-03 1.737816419050769445e-03
6.435442067916471998e-02 -9.114985093484823109e-03 1.252951512757546904e-03
6.365696691213582059e-02 -7.567292266405595269e-03 3.036309797048025727e-03
6.369230262228814388e-02 -8.892108013482905027e-03 2.103797361502013352e-03
6.388788484620408492e-02 -8.835192535129945957e-03 2.080907537681558894e-03
6.405715335539904909e-02 -8.622755702876558348e-03 2.052438434431064218e-03
6.261304544720475151e-02 -9.481929560760576914e-03 3.363399126337235368e-03
6.395852353689043812e-02 -6.966660108703170984e-03 2.567722268278768705e-03
6.329251543212810471e-02 -7.203716018435751822e-03 2.561102195024436701e-03
6.323426978006202459e-02 -8.702990847838071309e-03 1.114590502454285148e-03
6.394294897487229346e-02 -6.939175429816174523e-03 2.739698867259665604e-03
6.289294809956300081e-02 -7.949095463781086224e-03 2.839309627330297015e-03
6.490662533207433582e-02 -9.524891716082978244e-03 4.797818990408125872e-04
6.347542416443907598e-02 -8.007149050503897802e-03 3.235543914351740602e-03
6.386620756772237728e-02 -8.440240688046510287e-03 2.744858099597499712e-03
6.250622619642692834e-02 -9.106121735065836331e-03 2.470207799986481878e-03
6.304853589656975177e-02 -7.653572081991855125e-03 2.117220030872377090e-03
6.405838824642756668e-02 -8.193976367491195845e-03 2.268368551646582354e-03
6.485111607947899315e-02 -7.886576251101257151e-03 2.402749119144995116e-03
6.390803526254471012e-02 -7.718977074175931152e-03 1.011865425441821342e-03
6.429563489536024856e-02 -6.821336711844858125e-03 2.511649380951136434e-03
6.397081253779735022e-02 -8.359596249026074455e-03 2.106682394194897556e-03
6.339444941570288039e-02 -7.740107767401249728e-03 3.009789643204280329e-03
6.315475211405416345e-02 -7.663452781776464162e-03 1.949063097159878244e-03
6.296484931348297898e-02 -1.049209241781907942e-02 1.596890025121006085e-03
6.310514390651869587e-02 -8.546316683554586180e-03 3.110581978757576138e-03
6.393767129151214923e-02 -6.809910159106064009e-03 3.375320279519741784e-03
6.371668339773398082e-02 -1.014793009458436757e-02 2.765038424065169309e-04
6.385194766744464734e-02 -8.614305604662322868e-03 1.459503127032468761e-03
6.482459161996206864e-02 -8.666342407496377409e-03 1.645977806306958557e-03
6.349302782762999975e-02 -8.371613394777016603e-03 1.792660150053720924e-03
6.509104202768120628e-02 -7.615953408178027795e-03 1.932282994722075986e-03
6.419895943480843914e-02 -7.286895471927776202e-03 2.677101541298146370e-03
6.320968023305051364e-02 -8.619289617900455225e-03 1.038255013559544193e-03
6.315699182853762306e-02 -8.643888931733414993e-03 2.958649200486079822e-03
6.369990873565400946e-02 -9.136101825086534456e-03 1.432978249398517145e-03
6.345456212710032240e-02 -8.127843089647396324e-03 2.183409960994267540e-03
6.330162411750928086e-02 -7.045281210779172354e-03 3.202981671726987112e-03
6.385840392217675965e-02 -7.378196168661435572e-03 2.724718303624348859e-03
6.357793852157730963e-02 -8.360753795915915054e-03 3.095649018148557974e-03
6.474526643833442008e-02 -7.499234640568494537e-03 1.939502684326271931e-03
6.234820707393448624e-02 -9.591163839811428504e-03 2.687667974317048403e-03
6.284815873970067690e-02 -8.891023715240753411e-03 1.837140535053766177e-03
6.351853141327951091e-02 -9.565717394412115437e-03 2.037472864471645551e-03
6.324565575191457012e-02 -9.340706720202790470e-03 2.154279145386614469e-03
6.406174053381197275e-02 -7.480044776919797522e-03 2.849668678856914772e-03
6.403187987285333116e-02 -8.204311957841312064e-03 1.831354726088488261e-03
6.405145301405310021e-02 -8.168454445080422510e-03 2.539196761322637386e-03
6.424603944165366287e-02 -8.806059110187225425e-03 2.141903338818876290e-03
6.290632136656373885e-02 -7.802563627782116429e-03 4.857350164622770139e-04
6.425583378796781431e-02 -7.839724069180181720e-03 2.142808364039572311e-03
6.415693068145364442e-02 -7.734801714561992392e-03 3.592752188695702564e-03
6.499428047673594389e-02 -7.797240383162304389e-03 5.765841203060617648e-05
6.294037463095958351e-02 -8.714296013415570585e-03 1.364585174393681544e-03
6.391428707824473032e-02 -7.361935089058940784e-03 2.169182493569760117e-03
6.387430718502790095e-02 -7.693405148731111143e-03 1.225232554276228791e-03
6.516716440321199122e-02 -7.258972910635666520e-03 2.210421830164774337e-03
6.270975276944765198e-02 -9.761240304695370518e-03 1.777246666847059897e-03
6.326689748507194344e-02 -8.523297045046313025e-03 2.210179408982465565e-03
6.300818714248637709e-02 -8.248429705107751531e-03 7.500344806713188373e-04
6.368420361357562953e-02 -8.736909689572441851e-03 3.027069329263956665e-03
6.348239131546012937e-02 -8.393106138280287398e-03 2.880774870552341160e-03
6.467070732854834914e-02 -8.873100679829659665e-03 1.238996373112644100e-03
6.339189831875113867e-02 -8.118010024270358449e-03 1.536504714681585781e-03
6.274413883644533452e-02 -7.208483692762474027e-03 2.067258640663011127e-03
6.229266833658336777e-02 -8.620386479996480777e-03 8.327670658009045379e-04
6.366474724245260730e-02 -9.126799645335664790e-03 2.229535074564165109e-03
6.520361395742585442e-02 -7.707690540353057118e-03 2.105324196200381026e-03
6.493360998280170437e-02 -6.973669641117022366e-03 5.589039460533323789e-04
6.449822160984272634e-02 -7.485694896699840450e-03 1.668954975342515357e-03
6.307742691500753396e-02 -8.370437846351636013e-03 1.750363845170577193e-03
6.380400857689477734e-02 -8.852914485018043012e-03 1.360570481876627325e-03
6.465931819065881547e-02 -6.978309280736033626e-03 2.268667064944218659e-03
6.254769736472007291e-02 -1.014824324210328310e-02 1.365293616021598377e-03
6.378478082656544035e-02 -7.978017645424689830e-03 2.380722306344007499e-03
6.337027305258385868e-02 -8.619589078156422723e-03 2.397884006902412102e-03
6.301267910660751648e-02 -8.939653205492031907e-03 2.281734289540371385e-03
6.220915256164941121e-02 -8.415917569012262844e-03 2.230808039154721922e-03
6.270439684954623449e-02 -9.436684926777141880e-03 1.498537951192951967e-03
6.403558879267642889e-02 -9.079239685061371579e-03 1.361946738786340427e-03
6.472589998719185944e-02 -8.566401345458496408e-03 -9.022572996320310512e-04
6.358954648289852352e-02 -7.909957919695370654e-03 1.195035151149909103e-03
6.302872322206920508e-02 -9.888087372804527098e-03 2.234073324707527841e-03
6.461714312931984838e-02 -7.314491169018194627e-03 2.627662941073236058e-03
6.338584057394891502e-02 -7.358496131106853633e-03 7.457605697372693410e-04
6.356807208806142251e-02 -7.949002578050340384e-03 3.434411655722599543e-03
6.495703643249328696e-02 -7.393456107118265286e-03 1.388101461771790168e-03
6.339195939218505993e-02 -8.765236181560193129e-03 1.665475023407220201e-03
6.368922600285251145e-02 -7.239038980062867390e-03 2.516243566340947702e-03
6.349021860093415071e-02 -7.133699058436068774e-03 2.801611181804150585e-03
6.384964646545138178e-02 -8.264181014494512145e-03 2.401633391912544324e-03
6.240813886848547987e-02 -9.218921847806788028e-03 1.354330963392907927e-03
6.215448291741124121e-02 -9.093924486550178377e-03 1.812937424485211446e-03
6.369376314984975807e-02 -8.617718321021164418e-03 3.915514882102816285e-04
6.477272722818752659e-02 -8.919708378773899549e-03 5.005713100792313908e-04
6.278793566765469847e-02 -7.362663984203848822e-03 2.130105361925843654e-03
6.359433442665635150e-02 -7.226110848039229984e-03 1.737816419050769445e-03
6.459135570710991536e-02 -8.827431839078511699e-03 1.619436841330507137e-03
6.417749151502580296e-02 -8.831253930259005958e-03 2.711314980822152054e-03
6.293652252898648825e-02 -8.282777302842520006e-03 2.327768190734907927e-03
6.278793566765469847e-02 -7.362663984203848822e-03 2.130105361925843654e-03
6.325689599117184647e-02 -7.795265950665625221e-03 1.896153727879282269e-03
6.453740329223919825e-02 -7.780992129815589298e-03 3.023350691055595729e-03
6.457247715507150043e-02 -6.919852686185917756e-03 2.274529606421132888e-03
6.297673270436990323e-02 -8.683488388130808366e-03 1.514974599500409913e-03
6.450030667082751190e-02 -7.687311303293614673e-03 2.518045412916156134e-03
6.305536173724893279e-02 -9.178423212552244692e-03 1.974718190833696374e-03
6.377269477866656655e-02 -8.156144808142765101e-03 8.891537597605081444e-04
6.442399079653071681e-02 -7.599771253592485509e-03 2.121531001999993338e-03
6.286824229399706754e-02 -7.896706592141061742e-03 2.051067797716937813e-03
6.251162279872077288e-02 -7.612030600660943391e-03 3.084822379753118793e-03
6.411569288386018139e-02 -8.352455346990542151e-03 2.281216393527435438e-03
6.442903068844160752e-02 -8.017667624040242247e-03 2.139239508883700180e-03
6.618965091404521717e-02 -8.531052755030757440e-03 1.561851399050004363e-03
6.356361475269353689e-02 -7.623930825148145241e-03 1.253321750181154992e-03
6.293953280099309766e-02 -9.430112012092206619e-03 1.627301709358139337e-03
6.254398774889285972e-02 -8.644730956907528685e-03 8.033812624735486851e-04
6.220531683971258774e-02 -9.608563515524609633e-03 5.621524419917867110e-04
6.416157147400972094e-02 -7.972745528464858511e-03 2.170512970077281834e-03
6.318697296197639535e-02 -7.535216572056246953e-03 2.281651210802149166e-03
6.389390219379859071e-02 -8.733711135059538111e-03 1.221262460455063703e-03
6.368374446964886193e-02 -8.470748887556431295e-03 1.962385127719151745e-03
6.296082651271625585e-02 -9.095238273299138809e-03 1.017832191172948764e-03
6.250622619642692834e-02 -9.106121735065836331e-03 2.470207799986481878e-03
6.287020067599866091e-02 -8.433962170920641932e-03 1.336771483664539462e-03
6.385168785084924248e-02 -8.582149614392853287e-03 2.685267412721834002e-03
6.331803940837346656e-02 -8.681410981535575555e-03 7.812838687747819533e-04
6.371415677615438478e-02 -9.480541398930203423e-03 1.337435388397187341e-03
6.271252918375611052e-02 -8.024027089843455141e-03 2.999820109015186032e-03
6.417144784406433877e-02 -6.750555032592336913e-03 2.200881689368647254e-03
6.301669689441033451e-02 -8.951334904012342442e-03 1.051190538993079793e-03
6.317044398438476094e-02 -8.926727226265113169e-03 1.569732433920070780e-03
6.459023078033521159e-02 -8.621176227442475803e-03 2.293692319438059291e-03
6.456591961043958716e-02 -7.642376838506270698e-03 2.908857474457127168e-03
6.353971159979115990e-02 -7.898420450754145561e-03 1.462991709555702680e-03
6.422065882827049377e-02 -8.972917238293451336e-03 2.117325804178560311e-03
6.339983630153506189e-02 -8.621392894040430521e-03 2.122900058672549939e-03
6.376309978496272346e-02 -8.294701544875160426e-03 2.023962884684982200e-03
6.350251340812382295e-02 -6.975609990261616433e-03 1.502767773606653035e-03
6.365625838605679099e-02 -7.891481349383375199e-03 2.536038234491694299e-03
6.434484871152687524e-02 -7.511146042370103748e-03 2.840324905365204655e-03
6.411950401508439978e-02 -7.881556999021419041e-03 2.428349369275203951e-03
6.414656713810834576e-02 -6.299072736629315883e-03 2.537213185135070437e-03
6.440755645330928369e-02 -7.469907546491627581e-03 2.882797331622971582e-03
6.309860434057965040e-02 -7.298159317610339314e-03 2.636276198618767164e-03
6.350345757439151972e-02 -8.503473307982456486e-03 2.987595117183342031e-03
6.322246525605978995e-02 -7.749155300699056559e-03 2.538465541685769322e-03
6.308044249486249866e-02 -7.756733750710551045e-03 3.159752556545547542e-03
6.429263901780593593e-02 -7.203429811380751557e-03 2.738369088704992182e-03
6.362941122058832222e-02 -7.753427674739549191e-03 2.713401215920632770e-03
6.325304696978925612e-02 -7.891340436024948946e-03 2.682303018404150197e-03
6.303035442094048757e-02 -8.737109814286145304e-03 1.703880884248776262e-03
6.442096090139640130e-02 -7.644378255263845068e-03 1.692110796724780042e-03
6.354441303384614215e-02 -6.617845364478652792e-03 2.309090264680735416e-03
6.239075943054059326e-02 -9.125198634620829141e-03 3.124178027082383236e-03
6.510630432132558099e-02 -8.345428711307195657e-03 1.544194519386837827e-03
6.334024016866487972e-02 -8.888047017335726219e-03 2.282798164790419970e-03
6.429069248006744064e-02 -8.443137658708799176e-03 2.282499116178698939e-03
6.324915749212906002e-02 -8.359185647459646540e-03 1.794913669912981402e-03
6.345640618340181449e-02 -8.677223584185767002e-03 1.825579199095234140e-03
6.382901514296829282e-02 -8.152136073776725111e-03 8.121644351998247302e-04
6.279291812653883809e-02 -9.986696187991306317e-03 -1.854243736288119226e-04
6.367260027043417092e-02 -7.979464209347669756e-03 1.810131222963723419e-03
6.184417427240912479e-02 -8.573480681711626028e-03 2.044613239851167386e-03
6.435992288337272216e-02 -7.076266279467433029e-03 3.249691268931903521e-03
6.341304637630598706e-02 -8.930041427458040859e-03 2.150016385731395863e-03
6.388225213938647506e-02 -7.969166522399678820e-03 2.229735318836814639e-03
6.387802362240646570e-02 -7.413804791280384499e-03 2.348707254285042900e-03
6.510292876156162367e-02 -7.159235430021060331e-03 2.687518177162590005e-03
6.380076229112505160e-02 -7.974503946105354624e-03 1.510567876169349733e-03
6.362727536083273572e-02 -8.184449444618741021e-03 2.886258902455932085e-03
6.370624012080516874e-02 -7.585092087950634498e-03 2.262928619022802623e-03
6.404703905847178302e-02 -8.452913067651959822e-03 2.385172074377162055e-03
6.278159069415256699e-02 -8.101740809855664804e-03 3.092805926347336198e-03
6.429203374693773232e-02 -8.352770991399943723e-03 2.904338006743209522e-03
6.314581051969417325e-02 -8.585359658338981292e-03 1.752055264949453628e-03
6.382901514296829282e-02 -8.152136073776725111e-03 8.121644351998247302e-04
6.446299740489930263e-02 -7.704371902250234383e-03 2.260373097186491043e-03
6.428418732661275725e-02 -7.259842616465922438e-03 2.286785826940418431e-03
6.360374702638274536e-02 -7.420154330394251874e-03 7.388651211941016372e-04
6.222224009917473597e-02 -8.709260593091378011e-03 2.492231898720276284e-03
6.362129394524049242e-02 -7.490908893142855796e-03 3.040189760840084077e-03
6.348239131546012937e-02 -8.393106138280287398e-03 2.880774870552341160e-03
6.378682418145878441e-02 -8.002420033998286497e-03 3.031050052640996140e-03
6.424492312467208754e-02 -8.644361835373176595e-03 1.221284114537396492e-03
6.365696691213582059e-02 -7.567292266405595269e-03 3.036309797048025727e-03
6.510292876156162367e-02 -7.159235430021060331e-03 2.687518177162590005e-03
6.470844288681973366e-02 -8.209464306152727819e-03 2.241578253915979535e-03
6.334606850777532716e-02 -8.365336600706638204e-03 2.309057824663951486e-03
6.480148849878097916e-02 -7.866502814586881498e-03 1.928736507161160629e-03
6.390308641825478975e-02 -8.921459028822339987e-03 7.541987416637557784e-04
6.393311862170458770e-02 -9.475674996741095812e-03 2.130318588909857480e-03
6.445890191374414879e-02 -8.552791181861099656e-03 1.712452657055996141e-03
6.306402261294902223e-02 -9.052366402321876393e-03 2.685828266693238153e-03
6.423855006127213163e-02 -8.548176268796128796e-03 2.030166487603651815e-03
6.332717579944244224e-02 -9.819338127688759243e-03 2.186692505237369799e-03
6.334812122281430202e-02 -1.017539592084319711e-02 1.239701540550822156e-03
6.419399019087107527e-02 -8.324955185123300572e-03 1.167856617869583724e-03
6.424918235733512173e-02 -8.786398258889174806e-03 1.551034988066815612e-03
6.469452199964823014e-02 -8.231273862241844652e-03 1.690370097871499167e-03
6.239995915755866540e-02 -9.362573139100618946e-03 3.864480586095703218e-03
6.409102279909936750e-02 -7.154713435909274000e-03 2.286760220519129527e-03
6.316299482464896031e-02 -8.579733161809155462e-03 1.230809499483259684e-03
6.314850159500989824e-02 -8.896137467395953680e-03 1.756113871246051117e-03
6.292416664915004287e-02 -8.995958317048718955e-03 1.850568651649606156e-03
6.352622204687313756e-02 -8.547462182703927103e-03 2.739279879822170694e-03
6.360784801355348628e-02 -7.599008641235457939e-03 1.667754949546046417e-03
6.324370176192017912e-02 -8.778041279224463311e-03 9.630300818369991189e-04
6.297786554589979158e-02 -7.723074420832656828e-03 2.415108067632759647e-03
6.480148849878097916e-02 -7.866502814586881498e-03 1.928736507161160629e-03
6.379288360769294619e-02 -7.923302865252737637e-03 2.281260192417700061e-03
6.321711809171223773e-02 -7.591638958436272566e-03 2.916077410669792869e-03
6.397199303912318169e-02 -8.660749492375427461e-03 1.838589927702721782e-03
6.410180403533108362e-02 -8.734036388115193339e-03 2.520204645668155941e-03
6.512157937871257407e-02 -8.010888699620841158e-03 1.624270725175486207e-03
6.368149487189031510e-02 -8.947724400840711967e-03 2.335361015930390027e-03
6.519095740740302181e-02 -7.093230423033239362e-03 1.222471768295485539e-03
6.482459161996206864e-02 -8.666342407496377409e-03 1.645977806306958557e-03
6.224424837781328268e-02 -8.583864630840612464e-03 2.658430895088173540e-03
6.303943711237466885e-02 -9.473218210124534355e-03 2.500710714563411652e-03
6.341557346809284512e-02 -9.371559583097738289e-03 8.456228795600539971e-04
6.348056995605097508e-02 -7.799939197776453725e-03 2.155826445728065144e-03
6.320281161237736867e-02 -7.817838804423354881e-03 2.933605069876901728e-03
6.394177320843427714e-02 -8.122770366532777730e-03 2.675978368544565389e-03
6.498639595239749656e-02 -8.618347228096928658e-03 1.226351285452412232e-03
6.284815873970067690e-02 -8.891023715240753411e-03 1.837140535053766177e-03
6.304640983178941283e-02 -8.271311362465158523e-03 2.244795958166734273e-03
6.283544319067704831e-02 -8.300096233285952918e-03 3.252071688404273297e-03
6.348877032322625125e-02 -6.603721613569632498e-03 2.682401681030358032e-03
6.331803940837346656e-02 -8.681410981535575555e-03 7.812838687747819533e-04
6.366561733476508445e-02 -8.245498578104498710e-03 1.832633202963188102e-03
6.248675350595042643e-02 -9.617933009511428488e-03 2.114758225113241852e-03
6.384702511501605393e-02 -8.000557113993472802e-03 1.640925575710605600e-03
6.276166045238676383e-02 -8.410049654518109152e-03 2.770595156398963921e-03
6.484704546267217040e-02 -7.939126884559291608e-03 9.772500745544865364e-04
6.324565575191457012e-02 -9.340706720202790470e-03 2.154279145386614469e-03
6.392399976798618377e-02 -7.428227729184000427e-03 2.723475324725749269e-03
6.347883028377568349e-02 -8.628381618113301066e-03 3.635074341855420998e-03
6.465931819065881547e-02 -6.978309280736033626e-03 2.268667064944218659e-03
6.417310450599969518e-02 -7.219197267339244606e-03 2.507024306453969897e-03
6.232150976299266620e-02 -9.227341635351077320e-03 2.132915978290572667e-03
6.402934929843062672e-02 -8.690613014102371858e-03 1.098724109955678818e-03
6.344625897745775900e-02 -8.728532154741008853e-03 2.275793846304011159e-03
6.312017147008638918e-02 -9.207561358365839999e-03 2.154478662152084500e-03
6.454641818209291837e-02 -8.824641686614828617e-03 2.114375477496599487e-03
6.456836121150721919e-02 -8.381363398776722762e-03 1.535289079415066982e-03
6.298781385647359010e-02 -7.470994209759412863e-03 3.066769049916845402e-03
6.337662793392356830e-02 -1.033030564762763004e-02 1.968827254139340899e-03
6.412178519144137723e-02 -7.270255651272733433e-03 1.998972152603389896e-03
6.267812984636519924e-02 -8.625025593267485191e-03 3.547670828924862074e-03
6.283476430132317603e-02 -9.547318610608521161e-03 1.617292242624551735e-03
6.424788643799209109e-02 -8.879271267737937068e-03 -3.707632334257193740e-05
6.304834214921425928e-02 -6.963453743854597366e-03 1.232893539104870650e-03
6.276829425224020320e-02 -8.388523340517303750e-03 1.302872050708517304e-03
6.312286838642630626e-02 -8.541829917357066093e-03 3.240013004973202326e-03
6.374778217425486337e-02 -7.051171256316088320e-03 3.366842962975111209e-03
6.289022874308633493e-02 -9.651809277170478318e-03 1.755862916979225585e-03
6.310633342645383115e-02 -8.799612736839240723e-03 1.251969194091734350e-03
6.382658583514205786e-02 -9.488718044934965623e-03 2.271234553249734667e-03
6.416670680468813948e-02 -9.229044621818560667e-03 3.988021853552348173e-04
6.469568247023993468e-02 -8.381107306571156101e-03 2.265113319391387492e-03
6.404323045629783939e-02 -7.943527301401437368e-03 1.499392239696792362e-03
6.470063986082144614e-02 -6.910490893793211353e-03 2.043578605167836737e-03
6.390262848535085971e-02 -7.358813513458531408e-03 2.147916248732562039e-03
6.420533026644822949e-02 -8.646364506111087200e-03 1.740629801917650821e-03
6.318697296197639535e-02 -7.535216572056246953e-03 2.281651210802149166e-03
6.281445875771943244e-02 -9.801167223606105372e-03 1.938269707435852363e-03
6.397843436457506527e-02 -8.973459178818352089e-03 1.622138860309180197e-03
6.386011993778448192e-02 -9.358932844113418414e-03 2.638745507105938470e-03
6.408153080189968320e-02 -7.788534074379932504e-03 2.452988431229499722e-03
6.354311853996147397e-02 -6.515719183418908211e-03 2.870311786465906678e-03
6.398227427879543683e-02 -8.556670545462469191e-03 1.785316590847907392e-03
6.484470062709893345e-02 -8.987350832087515062e-03 2.281634628392814612e-03
6.261062496184408022e-02 -7.894227935035330601e-03 9.335792188764069355e-04
6.392541349703187437e-02 -7.879900549611060234e-03 3.413544002702509350e-03
6.403400348805254882e-02 -8.760554696518013662e-03 1.353464261030862259e-03
6.364656241853092200e-02 -7.549263765318003916e-03 2.611859953376163834e-03
6.332452851974612607e-02 -9.050662090216099465e-03 2.434374278701523231e-03
6.520361395742585442e-02 -7.707690540353057118e-03 2.105324196200381026e-03
6.339188230386311185e-02 -7.746738793977608895e-03 3.676666716810661484e-03
6.398010385153515833e-02 -8.024254806300881726e-03 -1.526964316377055209e-05
6.334833736246339719e-02 -7.841271403904587212e-03 1.502275581268391891e-03
6.364017854533535190e-02 -7.593963277219756280e-03 1.530670803039299588e-03
6.356109818147664958e-02 -7.202701406117020810e-03 1.542337623414713477e-03
6.410594692280011109e-02 -9.180290229772639088e-03 7.394939382923543247e-04
6.464066339398252814e-02 -7.900346978557876154e-03 8.022538787709337926e-04
6.276986509227672206e-02 -9.055588776481618418e-03 8.631310443461687187e-04
6.301669689441033451e-02 -8.951334904012342442e-03 1.051190538993079793e-03
6.400823796448595893e-02 -7.575951802985023131e-03 2.619653557362530694e-03
6.423664376624615979e-02 -7.901074982274727820e-03 2.502837031433016723e-03
