,sweep,permcount,dH,pdeconfined,pconfined,action,wilson,acceptance,nmat,ndec,ntime,ntau,udtau,adtau,temperature,pdec,pdec_var,pcon,pcoeff,utau,atau,mdtu,freq
261,2520.0,544.0,0.678857705614064,0.408202382074259,0.0004718570317673187,35.9392141673568,0.01927561876933967,0.674603174603175,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2520.0,10.0
262,2530.0,545.0,3142300.41280035,0.40891188885092,0.004581712403303751,35.886045100919,0.01683163742666799,0.674308300395257,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2530.0,10.0
263,2540.0,548.0,1203015.22363615,0.409126059426739,0.002171346697268821,35.8622055247023,0.01068774280040632,0.674409448818898,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2540.0,10.0
264,2550.0,553.0,-0.805782431853004,0.410002641137808,0.005021581724450268,35.9855076671853,0.02933116205458316,0.674509803921569,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2550.0,10.0
265,2560.0,554.0,0.717897967260797,0.405878383781655,0.003120139086610703,36.0227712919667,0.0167812649540466,0.6734375,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2560.0,10.0
266,2570.0,556.0,-0.0006125998334027827,0.410320042107901,0.003684738171285585,35.8315586621215,0.01841528196383197,0.674708171206226,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2570.0,10.0
267,2580.0,558.0,-0.32633526349673,0.407149841359806,0.0005517739919058747,35.8755867179626,0.01436044877152366,0.675193798449612,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2580.0,10.0
268,2590.0,561.0,1.71739950496703,0.410235665995992,0.004434972668930356,35.8138317328196,0.01830024480746436,0.676061776061776,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2590.0,10.0
269,2600.0,561.0,0.236343480995856,0.405501095460776,0.004997953647478915,35.9037484119484,0.01554849723983725,0.675384615384615,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2600.0,10.0
270,2610.0,561.0,-0.0829064623103477,0.407940971936122,0.004623159541681032,36.0596450796625,0.01306431250389092,0.675862068965517,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2610.0,10.0
271,2620.0,562.0,0.205475736642256,0.415345876688963,0.003311326995905747,35.6812015271038,0.01320087720489446,0.675954198473282,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2620.0,10.0
272,2630.0,562.0,0.874707436945755,0.407075278902929,0.005041529561597768,35.95409910286,0.02047908955630553,0.675665399239544,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2630.0,10.0
273,2640.0,563.0,-0.528357131348457,0.408278229271907,0.003539620993217624,35.9410126466869,0.01433447916788557,0.676136363636364,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2640.0,10.0
274,2650.0,563.0,-0.887366809765808,0.406433039369064,0.002061397399752001,35.9752531337066,0.009482229443866806,0.677358490566038,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2650.0,10.0
275,2660.0,565.0,0.393799242796376,0.415390951846451,0.004580538795750171,35.9135615392459,0.00951046634355555,0.677067669172932,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2660.0,10.0
276,2670.0,569.0,-0.41901290579699,0.408747842129982,0.002830046152154725,35.84019427012,0.01251900834597639,0.67752808988764,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2670.0,10.0
277,2680.0,570.0,0.02033403376117349,0.411187904501523,0.002136829027135117,35.9865148624391,0.01009047431154113,0.677985074626866,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2680.0,10.0
278,2690.0,572.0,0.731343107589055,0.406484059249127,0.005069293424141911,36.0160788792932,0.01179111968237747,0.676951672862454,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2690.0,10.0
279,2700.0,575.0,0.317957615305204,0.414077131695976,0.003503521720508869,35.8945542942825,0.01205856166265076,0.677407407407407,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2700.0,10.0
280,2710.0,576.0,0.119102888915222,0.406089774796355,0.004724595997384364,35.9113496493209,0.01869269100553052,0.677121771217712,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2710.0,10.0
281,2720.0,576.0,1.35500406625215,0.405251503996874,0.001291880307425807,35.9038086585966,0.01441687437901112,0.676102941176471,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2720.0,10.0
282,2730.0,582.0,384649.373180898,0.40717702397574,0.004942942537820147,35.9019069270723,0.01264114209762246,0.675457875457876,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2730.0,10.0
283,2740.0,584.0,-0.236324222525582,0.405103449457013,0.00357920609710681,36.0562593393663,0.0169010499559503,0.675912408759124,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2740.0,10.0
284,2750.0,588.0,1.36289339169161,0.405225173955458,0.003317017001446992,36.0044110483448,0.01662520265256505,0.676,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2750.0,10.0
285,2760.0,589.0,0.750049729133025,0.406971492158183,0.002958298450266541,35.9685606204722,0.01463715080836043,0.675,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2760.0,10.0
286,2770.0,592.0,37.8296460235724,0.40648013588421,0.002259048668493979,36.0802425463744,0.01654311704386273,0.674368231046931,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2770.0,10.0
287,2780.0,594.0,541283.685970349,0.406108343302033,0.004734486439643578,35.9955757168377,0.01258049876768321,0.67410071942446,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2780.0,10.0
288,2790.0,595.0,0.07250837702304125,0.405814864524387,0.002916759393212879,35.908394060094,0.01289605805357001,0.673835125448029,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2790.0,10.0
289,2800.0,596.0,0.567265655554365,0.405683038407919,0.003469175959981848,35.7797325024608,0.02363692279842595,0.673214285714286,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2800.0,10.0
290,2810.0,597.0,0.04654573777224869,0.407760787971857,0.0002947031771451837,36.0326665601028,0.01992200582358384,0.672953736654804,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2810.0,10.0
291,2820.0,598.0,-0.03385450603673235,0.40777778017925,0.004720947904626119,35.9433193429062,0.01556706342012431,0.673404255319149,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2820.0,10.0
292,2830.0,598.0,0.358538179832976,0.411272610628889,0.003002030298994832,36.0230305509536,0.0123936920583097,0.673851590106007,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2830.0,10.0
293,2840.0,603.0,422331.539061774,0.410722767881549,0.004899985015827863,35.7599202284281,0.01657432700858051,0.673943661971831,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2840.0,10.0
294,2850.0,604.0,1.00276105315425,0.406380597992025,0.003758649752200352,35.8621353952475,0.01284335183798842,0.673684210526316,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2850.0,10.0
295,2860.0,606.0,0.00113591318950057,0.410252794833735,0.00367312824916705,36.0183490699594,0.02086268822324908,0.673426573426573,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2860.0,10.0
296,2870.0,606.0,0.747365300310776,0.406501330010009,0.002458708533829346,35.8398804603047,0.01714597962187318,0.673170731707317,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2870.0,10.0
297,2880.0,607.0,1.11881825648015,0.405593633003596,0.004890891418368258,35.8906527605213,0.01754976097259998,0.672569444444444,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2880.0,10.0
298,2890.0,609.0,0.291621509299148,0.405715455328136,0.004772384997253385,35.9170607484017,0.01775894400786365,0.672318339100346,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2890.0,10.0
299,2900.0,611.0,0.632629946339875,0.409433798905292,0.0009188016439181793,35.780606567433,0.02566316369848981,0.673103448275862,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2900.0,10.0
300,2910.0,614.0,7.10062271135394,0.409528782909554,0.002319523350088496,35.7231792637686,0.01854643826402549,0.672852233676976,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2910.0,10.0
301,2920.0,614.0,0.143808713124599,0.408088472273077,0.004217565197120894,35.9312267703142,0.01504962650663206,0.673630136986301,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2920.0,10.0
302,2930.0,615.0,0.368849158054218,0.405584505936948,0.003565897004693496,35.9409911029272,0.01294619551576561,0.673037542662116,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2930.0,10.0
303,2940.0,620.0,1.19367519643856,0.405712631056094,0.005259987772158794,35.8524356573295,0.01670205384869304,0.673469387755102,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2940.0,10.0
304,2950.0,622.0,-0.179065879492555,0.407861224070799,0.001605438015985613,35.9756559180886,0.009386258002352517,0.673559322033898,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2950.0,10.0
305,2960.0,625.0,0.275209516403265,0.408543890478132,0.005060129349352702,35.8316035772594,0.01484780769259352,0.673986486486487,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2960.0,10.0
306,2970.0,628.0,56410.1368996408,0.408232910402169,0.002653079179397825,35.702507362539,0.012653588872603,0.673063973063973,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2970.0,10.0
307,2980.0,628.0,0.06838776124641299,0.406353175639557,0.00511197547710363,35.9319460418355,0.0148412211633554,0.673154362416107,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2980.0,10.0
308,2990.0,631.0,0.121974203619175,0.409897388643633,0.004787354587255502,35.9182093666525,0.01284022362712061,0.673244147157191,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,2990.0,10.0
309,3000.0,633.0,1.26187781617045,0.406793305131323,0.002310182052774878,36.0749804430918,0.01232336514613146,0.673666666666667,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3000.0,10.0
310,3010.0,634.0,-0.003238075179979205,0.412404608678736,0.002348943390282881,35.751612437646,0.01949153436298295,0.673421926910299,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3010.0,10.0
311,3020.0,636.0,-0.01245128526352346,0.406764689809128,0.002929851264752928,35.9298016105251,0.01485721826782931,0.672847682119205,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3020.0,10.0
312,3030.0,637.0,0.402803510718513,0.406041784284115,0.005091509729853086,35.9830538178128,0.01386678076942816,0.672607260726073,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3030.0,10.0
313,3040.0,641.0,0.03554418578278273,0.405122382984758,0.003966403824402414,35.9334152773228,0.0214637755777773,0.672697368421053,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3040.0,10.0
314,3050.0,645.0,1133993.22235462,0.406595283621293,0.005064963887843161,35.8640776412688,0.02548171617734683,0.672786885245902,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3050.0,10.0
315,3060.0,649.0,28688.4675045875,0.410027173894769,0.004795926038930127,35.8413431833073,0.01324577618799061,0.672222222222222,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3060.0,10.0
316,3070.0,651.0,-0.002996359602548182,0.405440822682909,0.003829650772760471,35.9258629697126,0.01408753495761879,0.671986970684039,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3070.0,10.0
317,3080.0,651.0,-0.397311241133139,0.406924044403554,0.003058509383284474,35.80362931845,0.0172352096496798,0.671753246753247,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3080.0,10.0
318,3090.0,654.0,325.125543557573,0.412453794294432,0.004710100427768968,35.8169864431262,0.007521846359748955,0.671844660194175,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3090.0,10.0
319,3100.0,655.0,-0.02152271015802398,0.413926908249247,0.002820667864666158,36.0598962841696,0.01572482892948098,0.671612903225806,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3100.0,10.0
320,3110.0,657.0,0.197840184380766,0.414162191373129,0.004294604815795322,35.9776277858883,0.01537332331571174,0.672025723472669,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3110.0,10.0
321,3120.0,661.0,2.43371124216355,0.412101402585903,0.00286913410679186,36.0705808673343,0.01301792296549404,0.671794871794872,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3120.0,10.0
322,3130.0,665.0,0.177856449503452,0.407674044845891,0.003812109724194758,35.8409000373184,0.01205987696649369,0.670926517571885,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3130.0,10.0
323,3140.0,668.0,-0.389162472856697,0.40537547565332,0.004477433023444535,35.8459777530598,0.01149600510014997,0.671656050955414,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3140.0,10.0
324,3150.0,669.0,-1.04894773644628,0.408341557898714,0.001816991528812457,35.890299297224,0.01490887349293056,0.670793650793651,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3150.0,10.0
325,3160.0,669.0,1.12048602104187,0.409225286681457,0.003937183149592096,35.8383529012187,0.0203371800861667,0.670569620253165,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3160.0,10.0
326,3170.0,674.0,-0.710553933982737,0.408748253458394,0.004655130122194431,35.8633382130634,0.0181174762104804,0.670031545741325,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3170.0,10.0
327,3180.0,675.0,1.56936910672812,0.410888865978565,0.005365734482270786,35.9410243143431,0.01925246884399727,0.670125786163522,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3180.0,10.0
328,3190.0,678.0,0.580082277068868,0.407786314153214,0.00497762842335343,36.0262156831884,0.01291013448589386,0.670219435736677,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3190.0,10.0
329,3200.0,681.0,-0.103875094617251,0.410215318133302,0.004924329503950023,35.9886130993136,0.01674375886915234,0.6696875,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3200.0,10.0
330,3210.0,685.0,-0.62527333048638,0.406969165512911,0.004797383285484951,35.9243465939063,0.01848005149028177,0.670093457943925,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3210.0,10.0
331,3220.0,686.0,0.01149372343206778,0.409230311444243,0.004714380472056899,36.0228749834455,0.00977220284525762,0.669254658385093,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3220.0,10.0
332,3230.0,688.0,3469520.27489239,0.408827107769305,0.003168977505316992,36.1155645344511,0.02039685283382565,0.669040247678019,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3230.0,10.0
333,3240.0,689.0,53.0200206163572,0.408395872201364,0.002596495840616126,35.9114543170728,0.01895496493299513,0.66820987654321,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3240.0,10.0
334,3250.0,690.0,0.617395741457585,0.406452253775908,0.00273840264296501,35.8694814821571,0.01220942228340239,0.667076923076923,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3250.0,10.0
335,3260.0,692.0,0.436950775503647,0.407327959490529,0.003520390390961331,35.9002215686117,0.02302060432974831,0.667484662576687,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3260.0,10.0
336,3270.0,694.0,0.556530879402999,0.405385079184644,0.005009817875806677,35.8381122076226,0.01707814633770606,0.667584097859327,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3270.0,10.0
337,3280.0,697.0,0.425987565307878,0.405592382160603,0.003103619549193525,35.9406861989291,0.01633811741227537,0.667682926829268,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3280.0,10.0
338,3290.0,700.0,-0.07114108104724437,0.4079699609391,0.002886599325996746,36.0025583435745,0.02106886057917077,0.66838905775076,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3290.0,10.0
339,3300.0,701.0,0.594791485695168,0.406465896808917,0.003913665382813458,35.9386637762593,0.01828368002705095,0.668484848484848,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3300.0,10.0
340,3310.0,704.0,-0.534780005225912,0.405194980286934,0.00403520470629309,35.8037744740627,0.01404523194413489,0.668580060422961,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3310.0,10.0
341,3320.0,707.0,-0.05980349489254877,0.406824595952915,0.003685262557308783,36.0620921160406,0.01969622246613765,0.669277108433735,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3320.0,10.0
342,3330.0,707.0,-0.250370298570488,0.406095978408593,0.001495555402487508,36.0117301559525,0.02187557558840708,0.66966966966967,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3330.0,10.0
343,3340.0,710.0,1835462.85822956,0.409463218539691,0.004458958139433544,36.1185941199423,0.01368445902451133,0.669461077844311,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3340.0,10.0
344,3350.0,714.0,-0.292870800825767,0.415848518652762,0.003359270668837627,35.8116071713358,0.0166660853634479,0.668955223880597,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3350.0,10.0
345,3360.0,715.0,-0.120077742147259,0.409869572243715,0.00465220862930146,35.8635666446413,0.0128191956046115,0.669345238095238,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3360.0,10.0
346,3370.0,716.0,-0.514439455408137,0.413618715562357,0.003699769888933735,35.8486103886167,0.01511812127116061,0.668842729970326,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3370.0,10.0
347,3380.0,720.0,0.611122503119987,0.409560392802257,0.003777429822553006,35.8992886041933,0.01969171955435582,0.668934911242604,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3380.0,10.0
348,3390.0,721.0,2.81957737304037,0.412790929275436,0.001881657220292255,35.9961209224653,0.02132137255608063,0.668731563421829,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3390.0,10.0
349,3400.0,722.0,-0.225945469166618,0.406765908955802,0.004784509517549602,36.0717386693491,0.01230211652929195,0.669117647058823,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3400.0,10.0
350,3410.0,723.0,0.817465760803316,0.412959788982407,0.003663132720881378,35.9493660136768,0.01565574107836944,0.669208211143695,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3410.0,10.0
351,3420.0,725.0,-0.658879584050737,0.408023486758398,0.003773231023558118,36.0770768318222,0.02376509080819378,0.669590643274854,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3420.0,10.0
352,3430.0,727.0,1.02984841092257,0.411006221902917,0.003950404268706294,35.9357758199264,0.01886292557052069,0.668804664723032,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3430.0,10.0
353,3440.0,728.0,0.479132649488747,0.409574952422192,0.004467657407071789,35.924276402109,0.01600182116095471,0.669476744186047,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3440.0,10.0
354,3450.0,729.0,-0.474093264900148,0.411717721619975,0.004018261126019034,36.0099186247062,0.01273322370654261,0.669855072463768,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3450.0,10.0
355,3460.0,730.0,23.9307345805573,0.407196290846755,0.005040943048117791,35.8033967030134,0.01398762957600238,0.669653179190751,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3460.0,10.0
356,3470.0,733.0,-0.388155974796973,0.408245026766562,0.00378778885899996,35.8600094048588,0.01890044227774146,0.670028818443804,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3470.0,10.0
357,3480.0,736.0,0.718996897165198,0.409415823057443,0.002803350893357215,35.9266388174067,0.01831955694432085,0.670114942528736,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3480.0,10.0
358,3490.0,741.0,0.490804044588003,0.410506428679268,0.00468946147070034,35.8081691687601,0.009115263660610726,0.670487106017192,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3490.0,10.0
359,3500.0,744.0,50006.5471138721,0.407182664446209,0.002733436793503,36.058181488496,0.01492948929902174,0.670285714285714,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3500.0,10.0
360,3510.0,748.0,0.10587112052599,0.406345475960551,0.004958700343068547,35.9124231897559,0.009882667487686845,0.669230769230769,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3510.0,10.0
361,3520.0,751.0,0.234623713593464,0.409773027881119,0.004958479219773688,35.9341936222722,0.01270116251456538,0.669886363636364,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3520.0,10.0
362,3530.0,757.0,0.72093315544771,0.414928362582542,0.004072447277928094,35.8142352858139,0.01183003438173306,0.669971671388102,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3530.0,10.0
363,3540.0,759.0,2697030123.86079,0.411438130227825,0.004684758558258471,35.8524563664749,0.0158038630388897,0.669774011299435,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3540.0,10.0
364,3550.0,765.0,0.470338688115589,0.4095933068324,0.002431401134594062,35.8730293227238,0.01532902501333834,0.669295774647887,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3550.0,10.0
365,3560.0,766.0,455.726844702207,0.407374359758239,0.0004300033173411508,35.8805985364949,0.0192717380622415,0.669662921348315,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3560.0,10.0
366,3570.0,766.0,-0.500481370021589,0.407122325416606,0.002388891312772399,35.8563218132691,0.01807780072960592,0.670028011204482,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3570.0,10.0
367,3580.0,770.0,0.67725440801587,0.40974542328465,0.004693345648832194,35.9065229857051,0.01542345551337877,0.669553072625698,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3580.0,10.0
368,3590.0,771.0,3.21548156475183,0.40729605199896,0.005233815730755222,35.9307444096769,0.01195649614186133,0.668523676880223,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3590.0,10.0
369,3600.0,773.0,0.879940881102812,0.407677052542364,0.005022122806720885,36.0164279621678,0.01956058900294372,0.668888888888889,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3600.0,10.0
370,3610.0,774.0,-0.123717460839543,0.407198622220454,0.002731567176236447,35.8081373247341,0.0131997934941238,0.669806094182825,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3610.0,10.0
371,3620.0,776.0,-0.251505386724602,0.406809888108845,0.003234015618774209,35.8299734819129,0.01692927660281238,0.669613259668508,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3620.0,10.0
372,3630.0,776.0,-0.161514840787277,0.404898918883231,0.005081584958651879,35.8516745341547,0.01585643236052432,0.66969696969697,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3630.0,10.0
373,3640.0,777.0,2.2832950471784,0.408525301709636,0.003202264522316931,36.0528231698125,0.01698373069244052,0.66978021978022,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3640.0,10.0
374,3650.0,780.0,0.258786086866166,0.407075957418856,0.004338028153805395,35.8214615879229,0.02010705271437628,0.66958904109589,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3650.0,10.0
375,3660.0,783.0,-0.5859825690859,0.409553123947133,0.002813280695003375,35.8357199201043,0.01451137147702609,0.669945355191257,64,39,24,800,0.00125,0.00125,0.29,0.41025641,0.005,0.005,20000000.0,1.0,1.0,3660.0,10.0
