,theta0,theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13,theta14,theta15,theta16,theta17,theta18,theta19,theta20,theta21,theta22,theta23,theta24,theta25,theta26,theta27,theta28,theta29,theta30,theta31,theta32,theta33,theta34,theta35,theta36,theta37,theta38,theta39,theta40,theta41,theta42,theta43,theta44,theta45,theta46,theta47,theta48,theta49,theta50,theta51,theta52,theta53,theta54,theta55,theta56,theta57,theta58,theta59,theta60,theta61,theta62,theta63
140,0.436729480184613,-1.40230804259248,0.633156702566679,-1.0731695754534,-1.16582370240213,0.04530390113044824,0.974381171141458,-0.580504458993838,-0.610015568998895,1.20582857276252,-0.385652608579153,-1.49264330137464,0.199946713743253,-0.798978466902778,1.95040140998141,-0.188543226370037,-1.35795623799493,2.08316385486651,-1.2499007386986,-0.47706649947117,0.306518511547528,-0.907230108957067,1.59786367349915,0.06590887420307477,2.77978212730069,-0.545579726226724,-1.58615824734618,0.795692539084904,0.356598776236996,1.37339413173682,-0.05662947748760763,1.09688968307385,-0.829127480624588,1.30151002731163,2.2012032798599,2.98962003802255,-2.45001640006438,1.51055824455604,-0.14725485724061,-1.72959714523996,-1.77709999819324,-2.11008749009943,0.734800512767423,1.81904908741967,1.4184185202527,1.89805996905141,-1.13143534777661,0.144121350551888,2.53529606845272,2.39546275856168,-2.03564014125163,-1.86524087123832,0.766903036848145,1.02891658744476,1.75123175534449,-3.0351068644364,-0.280889033284132,-0.363564385897571,0.472187893220331,-2.34804316606023,-2.83391243142306,-2.62472609952055,0.889408022542291,-1.01266423590433
141,0.440888235758895,-1.40145567812089,0.624383028199475,-1.05890041256337,-1.27137801724257,0.009153149505284734,0.909787524807557,-0.550720898574261,-0.639112704324933,1.17578574929193,-0.355531706117,-1.53867498162988,0.221651741593272,-0.739206843858741,2.03010443668899,-0.16882245912422,-1.3857286556828,2.12589636161176,-1.30631692273609,-0.464178167010444,0.306753320065601,-0.872156080420978,1.579645537157,0.08232078671816162,2.7681209867268,-0.504090572577831,-1.58086676969088,0.774054950660068,0.334573163327175,1.30814447632192,-0.04301974526348424,1.1048372204893,-0.809728216647835,1.23102945991371,2.38475977337749,2.88561804240393,-2.40503139814239,1.49302043851857,-0.121132376415501,-1.69672688048167,-1.85257848263242,-2.19033893852392,0.557561028255669,1.83611659843703,1.37656763599834,1.9374336957855,-1.09548732012011,0.164588654511398,2.67407576340184,2.43866778391976,-2.10444141882456,-2.00954270066292,0.69918966283637,1.01529436861547,1.70662267337127,-3.09459454337541,-0.22584184589999,-0.293962059303708,0.475476507700874,-2.31652378285872,-2.99785726465607,-2.52851829826282,0.842275743257007,-0.943205955419721
142,0.453272672460815,-1.49387180468666,0.615515339944466,-1.04951789059155,-1.19749396319654,0.03073751024829557,0.934150082403539,-0.564789710719899,-0.658086464666968,1.18612491659329,-0.275508812828569,-1.56050946863763,0.313250890673162,-0.708973335260571,1.79714299348146,-0.218487938112216,-1.39671141691404,2.10523390049916,-1.29318957521531,-0.421079572561239,0.35797481800626,-0.849636717148548,1.59270522008512,0.126810809108151,2.95861688911693,-0.541997488366505,-1.63603504898222,0.811862261196288,0.423288284301799,1.28992454101155,-0.08227753350971047,1.03525340296983,-0.779183647983161,1.24244814992287,2.22997691295213,3.13627372536735,-2.34091160384116,1.44957586882298,-0.101907184075592,-1.71399340006459,-1.89218471521517,-2.22783342988228,0.60439550788802,1.93257822433494,1.38162194028044,1.84030258899879,-1.090647428738,0.173835443722069,2.5547312053122,2.4267627613942,-2.08611454510663,-1.93372003000357,0.677231866006401,0.991612054361186,1.64963784828245,-3.01289134985873,-0.245676504622376,-0.357619187561387,0.523809542525989,-2.29592627745524,-2.91828601726952,-2.57419793210434,0.827466936015919,-1.0007730151966
143,0.567781667503317,-1.49270803977176,0.626610465837911,-1.05292815328314,-1.16401658587847,0.02402086854677508,0.959940707251764,-0.589160655606631,-0.637986351779057,1.17680854946806,-0.265649547189804,-1.559089606086,0.25261885892305,-0.671527227743981,1.88891838466926,-0.157347263090754,-1.35867021562942,2.20580489655957,-1.27955430017133,-0.418831188105243,0.316922234905935,-0.80896886316294,1.59991207216107,0.06527786915553778,2.95328255723298,-0.493790331120563,-1.63327366868551,0.800655268614394,0.429542707507758,1.33265912606943,-0.02308169979191456,1.13878201581651,-0.737606873298855,1.29448636146576,2.34360647189182,-3.11990096784495,-2.33539360001119,1.51343076192932,-0.08639239937669975,-1.75485828891967,-1.78022687367977,-2.15051587375504,0.4611418370959,1.94131230981944,1.47387017454471,1.90722092304733,-1.12613904989949,0.178369255572344,2.67531319049939,2.37820202684145,-2.1077551286778,-1.9288578180127,0.740402093889831,1.01485691725601,1.68813941383461,-2.95760487918707,-0.24276270956825,-0.360778930117252,0.541635469095411,-2.38173781159886,-2.80672067237011,-2.65659988516231,0.871115786268806,-0.904121550043544
144,0.57401957174437,-1.42930247681282,0.639012695735547,-1.06397546087229,-1.20944424137225,-0.01156384981848753,0.997736839918673,-0.590698591925064,-0.635865328247303,1.19931211202782,-0.329134529450038,-1.50901894626785,0.23434256090673,-0.775882188018205,1.78695083432262,-0.182185607936427,-1.35579978881719,2.06148714592571,-1.2969538674979,-0.475762992137206,0.278696299245331,-0.943156440571594,1.62403953844135,0.05943344075060403,2.87667575277438,-0.504695061913808,-1.62713024658072,0.799203768505444,0.359712674492925,1.34189156431783,-0.08834815881217584,1.13241011652952,-0.873589404045931,1.26896337158094,2.17853031678351,2.92215420071573,-2.2337043544269,1.5716136398902,-0.115296001816636,-1.6691294470977,-1.84367207936903,-2.17114167233608,0.47584812455096,1.9747807521068,1.43138739616971,1.87642422520186,-1.1719408023855,0.169354991902786,2.55693471538551,2.27866600935731,-2.10263631608338,-1.94681944038274,0.678091323761655,1.04060591827018,1.71018993792006,3.11622216423777,-0.241989975235379,-0.401254594161309,0.499183833660402,-2.34788206792554,-2.7978326300244,-2.68364025828793,0.841790134103125,-0.99651170270322
145,0.473612177251612,-1.36187614468703,0.733193825947185,-1.00241183861295,-1.17223802050041,-0.01845467387964037,0.988998258581353,-0.56352253679003,-0.702130668302616,1.19145107531225,-0.280356139198324,-1.4823275640635,0.151756417294606,-0.738035787432926,1.89786739595648,-0.23115531878501,-1.33201366782906,2.19069757288074,-1.23399314747164,-0.452379725775815,0.303709494198465,-0.912237027490877,1.72478183224007,0.06966705209253805,2.6182335913616,-0.533951881266128,-1.5891547005971,0.840333736549886,0.371305151194465,1.36197628076709,-0.08461398133288275,1.11015275380826,-0.821034635415305,1.30359010004242,2.3283835179692,2.98935640911048,-2.31304705468183,1.57047444452617,-0.17714613198625,-1.67748931614041,-1.80265223745062,-2.18370123585228,0.439968087389099,2.07743039317468,1.41753601135457,1.95067085686938,-1.06692880995196,0.12019133848215,2.47433513771969,2.36577445169391,-2.04540785930374,-1.95046240421571,0.682620038623653,1.06841014900587,1.63555640678555,-3.07313914388816,-0.31324937194859,-0.421882074444006,0.596131182770729,-2.42805405911832,-2.869997243061,-2.61369761322802,0.930902459984088,-0.958515367314766
146,0.519338354942627,-1.40501724954576,0.757502195502313,-0.979857244797607,-1.17316242215057,0.02992373383882177,0.912269448756499,-0.637105716985106,-0.679577333263155,1.21280648456658,-0.195677372890091,-1.56262159985578,0.219351229663257,-0.732018658684445,1.76808530394756,-0.154190104483555,-1.3578200007395,2.14064639159036,-1.25639820720117,-0.419553396572122,0.2954162567203,-0.861340856508513,1.64608745460396,0.107163756172464,2.99744098776874,-0.553635564183181,-1.6836110472069,0.808025888881011,0.377728643832163,1.38164977269088,-0.04614433202605655,1.14583765353201,-0.802838394155546,1.29230374432527,2.28615909726538,3.12415679718531,-2.26578269898566,1.51561372833304,-0.129621790494286,-1.73704106980348,-1.7786993353243,-2.12709458735085,0.459496741000866,2.0275326019766,1.4215636321785,1.88488723402395,-1.06411594290605,0.174438749418945,2.62645802729457,2.50465962205621,-2.07406320147979,-1.85922592626626,0.696629700325068,1.02980679306705,1.59422846684311,-3.08692081478897,-0.280209667731943,-0.349370145278593,0.617046485700212,-2.40745693606236,-2.95644673004031,-2.63769199451553,0.853318086538403,-0.963670131936049
147,0.490202565229444,-1.38260541027808,0.739652241615089,-1.02292167804775,-1.16399606122962,-0.00922281640252441,0.936818639972654,-0.573981064707875,-0.632782884579211,1.23857121598224,-0.227563942440308,-1.44927786245516,0.183438844820936,-0.733963766562132,1.86676586926091,-0.193863279498252,-1.27867730163334,2.1999546335379,-1.19383582159043,-0.448559941041999,0.288934203394259,-0.843161041886204,1.79219267115734,0.0699786127989386,2.82694229378685,-0.530530302140244,-1.57424251695598,0.795273134486163,0.347859777515417,1.38020604980299,-0.06494565551722588,1.15035987320155,-0.771333471032698,1.27429660032527,2.36439393236625,2.94132621825695,-2.27174881137865,1.60663643135655,-0.155800637891656,-1.63790275662427,-1.70680410391867,-2.12435119889632,0.448583219782241,2.05885491821412,1.44883569251722,1.99468362944278,-1.11090895352767,0.134615435737409,2.61943137219434,2.50035957437037,-1.91526354694592,-1.88075893096223,0.643374487414349,1.04791145750592,1.6632390741475,3.05592620624356,-0.30142161854353,-0.408616890906319,0.55956272190905,-2.42366781838815,-3.0756731819267,-2.61686916647429,0.875898138782328,-0.937213338249555
148,0.489475399986358,-1.47056219162798,0.669285745314295,-1.11697534873684,-1.2979698027626,-0.003932069979099716,0.990609623840772,-0.653816192743581,-0.722683496531256,1.118157825622,-0.283423460739046,-1.54962597215873,0.257583268168917,-0.799554594348588,1.72136079111323,-0.220325085135521,-1.37892154108413,2.10691574330241,-1.33775765350826,-0.498466450557072,0.357818405560809,-0.9376417342707,1.63352346437521,0.09043197186999391,2.65049695560313,-0.544756205953632,-1.63449583121325,0.728889555489822,0.38703741487275,1.28748044438483,-0.05992170311368568,1.06921539651987,-0.897397018276483,1.16081761481316,2.15535011792572,2.77752716805581,-2.38085086735673,1.46462303971175,-0.1211162573222,-1.79737356385261,-1.8344341388685,-2.20193098080681,0.464234341061409,2.0318448521966,1.35794346805923,1.87393031812505,-1.18593600658722,0.153160220695891,2.5314882752061,2.37434257473947,-2.06821489452209,-1.96581866939852,0.61981869382527,0.875993904966125,1.54344632695368,3.12008000127651,-0.360003642060833,-0.438506323160096,0.531466146432165,-2.43615605086136,-2.9949405344362,-2.62985991645242,0.81488270875932,-0.982342031314247
149,0.440388091503409,-1.45123812926459,0.643435450236284,-1.05309042664267,-1.2645829178085,0.02865595129512918,0.975513058196205,-0.607210445718894,-0.702653384373752,1.14289749557103,-0.250366331412004,-1.6038950511992,0.203677838603055,-0.716375242367543,1.73625478347461,-0.216068888975342,-1.3941450933238,2.15263505933468,-1.3712183312599,-0.484096381927807,0.292706899920828,-0.900245167404499,1.65989164389955,0.05739296867941911,2.58784921029642,-0.525734748555128,-1.71989357582281,0.759125763109887,0.318473658392342,1.35563494059334,-0.03072145858953078,1.08959419906947,-0.783764524742086,1.24100955499136,2.23819666113945,3.02368696444268,-2.38565405285402,1.51795525382135,-0.08215235197662378,-1.77740041761767,-1.85432044192587,-2.13573509157934,0.387505968704636,2.00413487456626,1.42553391169164,1.88642861077139,-1.1267083840989,0.149685004836197,2.4452448865688,2.35649614203555,-2.06857832923392,-1.99348727715287,0.688441407230572,0.951386796408204,1.59123927871365,-3.0131007630093,-0.33254325109354,-0.391680509168899,0.523564481249533,-2.46389886763911,-2.88111322515496,-2.69191507989536,0.850970481589504,-0.978112168061174
150,0.497571713398642,-1.47425010502714,0.620335545494595,-1.0944068292995,-1.18488576086538,0.04664877556843978,1.02963649243251,-0.556623655157489,-0.5978694933645,1.15908250029156,-0.246912510259732,-1.58827584484681,0.199981892331161,-0.695764111390398,1.73814652998896,-0.182705152599231,-1.36193655663873,2.11081503945628,-1.24836870965157,-0.431158209613081,0.313188403572214,-0.999469460005884,1.67116266615346,0.09051435531162857,2.8392335039266,-0.547247833301024,-1.65800213784129,0.792691687523532,0.346908793616043,1.28994873329708,-0.03518802986599134,1.07585318844158,-0.79829168341567,1.27489445725656,2.27331633908433,3.09573936139698,-2.30154018906634,1.47891492539757,-0.09515578417395523,-1.77717472858054,-1.93452252749457,-2.24188493655309,0.393576790105744,1.97648231181413,1.32141466995756,1.81262216333042,-1.16103896375218,0.255745398689421,2.60405383485275,2.38546544532372,-2.09736063249877,-1.98367864686559,0.735162896984093,0.949967931834924,1.63861176570658,-2.95494975963787,-0.305687661541772,-0.367135570718459,0.548580571935242,-2.54439552592324,-2.72587105098027,-2.6300948614123,0.867773282499141,-0.877337984388182
151,0.471728355146209,-1.37624801543258,0.663883668527781,-1.01530067276335,-1.18394786574441,0.01588263737551997,0.971994625985139,-0.585231484668773,-0.660046110119142,1.23947874941641,-0.389124208368436,-1.44874776642621,0.179797060372637,-0.718979950156175,1.81864541892453,-0.172782585219689,-1.26307809258754,2.23289089044133,-1.21947492100334,-0.412363636118535,0.260457746730651,-0.913859324046569,1.76445739997391,0.077592398684316,2.83646791661794,-0.520985820858424,-1.53223580353151,0.791214908504144,0.361878029144274,1.34720625738714,-0.0885427440497207,1.12724464876112,-0.774279260541131,1.30686040984814,2.32194634237475,2.94274717189449,-2.31797263374664,1.48342353995086,-0.1232212154123,-1.63224390696876,-1.86215865049997,-2.05246167735338,0.423349932317729,2.09875499802585,1.44623270186947,1.99090295428825,-1.09438211231395,0.225076730830958,2.62270126409401,2.49039942008113,-1.94285752777005,-1.89782922057677,0.70606105355845,1.01374064480097,1.63900646714988,-3.08793803085334,-0.345043780367637,-0.229357209506403,0.593838880170967,-2.48203835605016,-2.96047718820824,-2.64709284828165,0.869685215527174,-0.80794521005084
152,0.553656354720424,-1.37797345749621,0.689332900408567,-0.96645063139349,-1.14911933563775,0.04859233265902965,0.992845954591536,-0.580360940546649,-0.643348812945802,1.20503521967457,-0.324669515165161,-1.52186204636841,0.214529166545845,-0.659353179745524,1.82930607069348,-0.172585179991558,-1.34492674690918,2.26592818678372,-1.23452094347745,-0.426024391193452,0.318153606396906,-0.869486646612864,1.73338249861474,0.136722915984246,3.03012089479032,-0.465178635388425,-1.67224405685779,0.825960556251876,0.399686747486489,1.49165527571352,-0.06726465505003774,1.09815153625856,-0.738125228249691,1.24499530239848,2.33068159357968,3.13336497469493,-2.15801885073261,1.5502331564709,-0.202939434054681,-1.70458896248503,-1.79724759177216,-2.09871889911789,0.501085882735098,2.10625178382359,1.31762174313176,1.9839955951143,-1.07420484042538,0.26441452446568,2.66411013449916,2.59398915757784,-2.011774884277,-1.86441817059252,0.776419822559045,1.07408031188239,1.68193860197682,-2.92841801212725,-0.247205124040194,-0.005456801248192603,0.657815707613784,-2.4234152925342,-2.69574318591701,-2.60042195163318,0.929990861948488,-0.781577303647262
153,0.602323186189299,-1.38369487674521,0.643119174414871,-0.94006509764621,-1.10056019287314,0.0913556251410133,1.09736391724808,-0.536321574134839,-0.603939961618964,1.26859948455699,-0.367665140244319,-1.42567474019485,0.152645491244136,-0.694773576685451,1.86776764215754,-0.136723928254088,-1.32858032300757,2.19354706386419,-1.17600492774669,-0.397138542941942,0.339143358861065,-0.908734739384719,1.71450969943711,0.118176417743672,2.94590561497728,-0.44743128595757,-1.65466705927651,0.827403651859721,0.235275437126869,1.48098642732059,-0.08265674826701774,1.14869888532822,-0.745915775591232,1.30825364004612,2.3200368013029,-3.07106966711495,-2.27760979089681,1.52994918496951,-0.195086757179743,-1.72819511311108,-1.81419963296996,-2.15700186452509,0.435514240198317,2.15559012094748,1.38745037881991,2.00696075157067,-1.04513572763942,0.386755668858814,2.67037695688053,2.52813006412835,-2.06794631853174,-1.88736448852454,0.741583116480043,1.00517645620818,1.61437683013269,-2.82650664423209,-0.258921751734286,-0.0414689980998992,0.654163328451889,-2.31579484614724,-2.74792596431807,-2.56746307604931,0.871393603243124,-0.850617203130269
154,0.576122033084163,-1.41619036770785,0.633173260130357,-0.91997464508984,-1.12981227256454,0.09923808900201286,1.13099475674162,-0.467325328225543,-0.610042446350608,1.2484937854016,-0.261197450576611,-1.46020177335188,0.226749380522246,-0.678889685303182,1.9096498098789,-0.141862701738436,-1.25133926884894,2.28485755955144,-1.18164449445908,-0.393620256859083,0.379206566488763,-0.834276009113844,1.77165959608418,0.145488920825628,3.13160809921943,-0.430244052472929,-1.50759250173193,0.836854008917855,0.25742757807967,1.48884465263949,-0.03987246655136435,1.15422109528835,-0.729307149315088,1.30511714165577,2.40793031369791,-3.00625347113033,-2.21253067349066,1.59203587639865,-0.179441361972446,-1.6374746187133,-1.74044589855997,-2.05985915087336,0.536908179076053,2.13509101208926,1.37857474224621,2.05288754315389,-1.08322479582459,0.440892003351384,2.79778643332736,2.64967606088795,-1.97940086047447,-1.85082003620145,0.774570004094231,1.03283117886627,1.6391390861608,-2.85018192679771,-0.32426309849536,-0.01018758635069506,0.696244256717448,-2.33915304456252,-2.77202458156529,-2.56920416712073,0.990763701348922,-0.803721593976224
155,0.552856020395755,-1.29622021734666,0.665272790066439,-0.966994722410426,-1.10237285340406,0.101114999386673,1.08846384490423,-0.558770047046028,-0.631644302715787,1.19840149503049,-0.23264611993117,-1.4804981103476,0.219470976817616,-0.697244197980237,1.79087246262753,-0.07985936492381113,-1.25639453171791,2.28201409470031,-1.15650510506564,-0.372451995903354,0.356914619910298,-0.86817292511624,1.77925697414738,0.180407887172818,-3.13473599866013,-0.476444756318112,-1.51133165199514,0.851329982054995,0.284146695945116,1.4744647918694,-0.06173283104965684,1.15259222945124,-0.735949580035119,1.32322571753961,2.41026089846309,-2.98901690645542,-2.28638679328189,1.63136948679055,-0.152574650354655,-1.60551275602654,-1.71701495726148,-2.17585971357774,0.488798163023523,2.12367497873258,1.39903245737886,1.99705891442195,-1.04624808755372,0.431653732207901,2.85448034007916,2.54314887473777,-2.03691223712298,-1.86482407971703,0.730636974911716,0.971457975494689,1.70975108237326,-2.90029501322905,-0.308078626471384,0.004256000299913602,0.685118928633578,-2.36424856082575,-2.66519974100158,-2.57834336546894,0.928969354568902,-0.833021192742575
156,0.524605523821821,-1.33195606741217,0.562087365707422,-0.95428581507911,-1.19962813315867,0.08392628977680601,1.10916120505194,-0.53258300739353,-0.58448164311967,1.22773003903887,-0.238974233169482,-1.43252859780002,0.229196929650601,-0.652457051302593,1.8810017927578,-0.114821140016447,-1.31241442835116,2.25088451428246,-1.22434576488533,-0.407976186228707,0.326851975267185,-0.856629880283863,1.77052864141577,0.121838257949282,2.99299571841139,-0.455696921012132,-1.50244126683306,0.829418897468872,0.234351673064382,1.53244342980447,-0.07756654848204567,1.17752408448225,-0.732840127402657,1.31378228837004,2.44800010240901,-3.08937917551298,-2.23401424271147,1.58736265646781,-0.148869391883793,-1.60558347588245,-1.77882729583193,-2.17079289969035,0.519386043413696,2.16820424845815,1.37211596991673,2.08327837362408,-1.03700263738523,0.404743351064769,2.69552804442105,2.53751199722525,-1.99403742659193,-1.82652817468909,0.734780782827745,1.02543342585627,1.6583709953103,-2.89644531704265,-0.334042546825249,0.03619464476135191,0.680406280763572,-2.34029895830548,-2.69564279171337,-2.47402162934488,0.960972908445523,-0.794311041123066
157,0.544246504011973,-1.4563364617894,0.649038191174624,-0.961105131296153,-1.15729683678915,0.09178203642451163,1.06644933461774,-0.54227638174662,-0.603814475493869,1.16382114270956,-0.288473938808239,-1.48023874340472,0.202051037996156,-0.632610915293489,1.86981050948183,-0.145789098536619,-1.33489242075419,2.29925451103803,-1.16740303669555,-0.413060023787463,0.4334607423612,-0.879155111441858,1.74188439102349,0.122501789678879,2.99353157261301,-0.455129894691354,-1.57019195496636,0.742560344355712,0.294984476393586,1.44384539377598,-0.05791643303745173,1.13576726811295,-0.727490737744825,1.26266538558159,2.46335188157427,3.13298502950635,-2.26907046722599,1.51528054854984,-0.225519748547686,-1.62689856305915,-1.77671304256246,-2.14245327775673,0.488051247406312,2.17642179644018,1.3761492672303,1.97141309043816,-0.971503888283041,0.361249930161728,2.88487160664235,2.62130189325309,-1.84923245352781,-1.82597793312185,0.779821278407074,1.02379307238141,1.62048950872292,-2.9933702537155,-0.318871887368845,-0.00144672698004734,0.832891367839782,-2.35532101273051,-2.669804192151,-2.61384057931169,0.928761390877656,-0.755435494929517
158,0.599588565226603,-1.41641805236706,0.646613755917951,-0.999119672105434,-1.11950384253939,0.105297388458057,1.06511105208732,-0.555904015167642,-0.603320857906464,1.25394248771598,-0.167112487599666,-1.48663306533914,0.217897645152831,-0.641107929783821,1.86710495354011,-0.06737459810266182,-1.33926904424295,2.34894812823704,-1.24057296200349,-0.33604586580469,0.466477666042406,-0.849677287097145,1.66844124858152,0.205284995354399,3.08716395199675,-0.477649400958167,-1.52030212825586,0.701365559210553,0.328182322234977,1.47497110222499,0.003661598917713638,1.12505511542795,-0.695373056541905,1.28644650390469,2.64520990119157,-2.97303444749787,-2.16217522636284,1.53023922514953,-0.106472572333055,-1.71256624903096,-1.79730590494769,-2.07296239677159,0.497477657847019,2.10169381047212,1.35988995202107,1.90197188580286,-1.04482006820612,0.388465770443097,2.92080136667852,2.82215239292362,-1.97599536524809,-1.91900366447037,0.794047835732894,1.02163408578003,1.5959775855709,-2.87196699369984,-0.199553047585718,0.03726215309294546,0.869246082408401,-2.3454184583393,-2.71876102818725,-2.46892273705177,0.929354717279803,-0.774069157302692
159,0.608228321851254,-1.3492687111115,0.690886337308162,-0.919214024427365,-1.02872113906338,0.0765479883351721,1.10955576644644,-0.550084328393097,-0.596452380236908,1.24300644922955,-0.226447296044762,-1.40053847076586,0.18036171049507,-0.66620531840829,1.84169541238094,-0.07459229009955896,-1.18804202389046,2.45041837601509,-1.08992948963366,-0.373658858996646,0.446135796893795,-0.756830485722868,1.79421771077092,0.130077103012691,3.0676876491817,-0.468527877761079,-1.51224857654906,0.751921406169398,0.260411144607083,1.49181817037155,-0.04489773565557739,1.1727390786733,-0.720656023832066,1.33381398854397,2.52384429583981,-2.8686552996975,-2.26096282002449,1.57137601820379,-0.146759207108469,-1.60174735857606,-1.67749116864363,-2.0997388037302,0.540982167675633,2.19277445301522,1.44584028510451,1.92635062109285,-1.00386681604164,0.340953017467525,2.94677262369576,2.62125688285791,-1.91196673126903,-1.8521761830098,0.795784364798808,1.02208959276377,1.67574637088259,-2.82058439515547,-0.274109318816042,0.04008936389825875,0.841333455596438,-2.38983574127583,-2.70027867096276,-2.57292825523308,0.945719512320519,-0.788310650051825
160,0.475472344698667,-1.32764041190479,0.627645140609015,-0.914596718540059,-1.08786346083406,0.05379571709643713,0.856833365617974,-0.512524615345232,-0.604844122737292,1.31254453728096,-0.249599553934952,-1.42040573283134,0.209111448605185,-0.656380474822616,1.93438746877125,-0.107094514474952,-1.26641740813705,2.22486203413261,-1.17133940891078,-0.430504115513041,0.396327990998147,-0.823915506635744,1.8210359568625,0.167903806397205,2.95132211025888,-0.47743156269353,-1.5223222272479,0.711403398490821,0.281438656987543,1.51773417559148,-0.08238527912749706,1.227930012261,-0.75945375787081,1.3976090230196,2.32317685766686,-3.07124416655848,-2.12736261376213,1.57517227539765,-0.182660336175868,-1.57426250024594,-1.65456396922758,-1.98606851085261,0.535734408273051,2.0968449288512,1.43225880411867,2.04688706749617,-0.977058210326141,0.338626076949402,2.72481677717811,2.55890315218271,-1.85966193288588,-1.73552120064794,0.801982647395784,1.08622902908239,1.75079408555299,-2.80155077836368,-0.373812669910297,-0.01488092395947257,1.15777994125277,-2.29968191906635,-2.66006986092324,-2.57014363681338,0.978856785185711,-0.868833375585355
161,0.42931694747916,-1.44068801374552,0.594338817876965,-1.00470248125093,-1.08893515560367,0.05940377520143365,0.812960755178309,-0.560389222159029,-0.612431470353686,1.28157193971377,-0.258925722817465,-1.52685189724705,0.17061827203446,-0.729723725975603,1.88971824286189,-0.124084484583486,-1.30058185012957,2.17343503555676,-1.13575204627883,-0.432266416349191,0.406325021295054,-0.832131151029983,1.76240013337144,0.114429514556399,2.74868508914104,-0.535359815680422,-1.63058304330328,0.68248049170505,0.31771926306796,1.50912291172008,-0.0553982043034088,1.21835217738941,-0.780433367047606,1.31219241677847,2.31242671366629,-3.05825814573133,-2.32671937909006,1.65076530583155,-0.13971092396951,-1.69667240337718,-1.77381737481611,-2.10177736593551,0.550748799744434,2.1170840045602,1.3467285860432,2.02673680988141,-1.06293003640206,0.362756680813228,2.6697634900747,2.42047240133607,-2.05410762174739,-1.86470003323269,0.795476377224778,1.00423288971039,1.58347858778311,-2.76352535138468,-0.308221104799227,-0.00667792901275067,1.09146660453294,-2.15521423783111,-2.55276286856925,-2.49815153553121,0.944996307288776,-0.856399166263494
162,0.50557907369437,-1.4594481042906,0.581380528482599,-0.964703225503172,-1.13670075889572,0.01889189931298961,0.814022102863685,-0.514048478772378,-0.611301691976984,1.22053827232468,-0.332960536696034,-1.55509591766615,0.183328204527992,-0.676279800356348,1.80782925136485,-0.108644646420437,-1.32652021566676,2.09794123762967,-1.22973083070199,-0.401330525838058,0.443180281978268,-0.803782577177275,1.7598401422633,0.115388224125432,2.89794143714582,-0.47806163794408,-1.65953592466026,0.697368138895107,0.249766829306058,1.46569680942265,-0.04264155105246981,1.10592870361655,-0.7660744529158,1.27703663266681,2.38589028334789,3.06650752156224,-2.2632616374885,1.68898827105042,-0.22882554906115,-1.70160332348016,-1.79045907635661,-2.07140980735407,0.655748047840479,2.0671141476563,1.38638244544689,1.93318140238643,-1.05095493196158,0.358805860565973,2.66530291338595,2.55317494509338,-1.98872459069463,-1.90973855280505,0.768406175407749,0.944619210227066,1.5165743887325,-2.89506911416085,-0.353875642072725,-0.20563391815815,1.03255592680244,-2.22289185389379,-2.72957285400464,-2.62168940036876,0.904902267603024,-0.920762787183698
163,0.384923789720516,-1.46231531192842,0.493378371378145,-0.983239403010385,-1.17896891982944,0.05307506609916456,0.822304083398467,-0.35619326436351,-0.700662351830224,1.19530196660709,-0.266430698397283,-1.52072093717793,0.15553644628319,-0.757184639970183,1.78831554364467,-0.100018650655665,-1.40995144909149,2.1405341726103,-1.26594577569347,-0.439729822813439,0.358773478409901,-0.910247708024208,1.69979036877526,0.06230726862108113,2.71692599667202,-0.563379537999321,-1.6524667735834,0.595944714623441,0.239796947884308,1.36236011762389,-0.007373343052154588,1.08825507852696,-0.83619343555987,1.27564548690194,2.29840736703224,2.7904188247424,-2.45111050279618,1.65937526893766,-0.172631161569001,-1.75028713350464,-1.88040376160068,-2.17198549589772,0.521659960541993,1.98881413029371,1.2961973187264,1.87670892574591,-1.12920789814048,0.275420851462231,2.58404862179832,2.42529514911746,-2.04680371290071,-1.94775976383864,0.708356581772663,0.951332676749202,1.47089811150239,-3.0359096726523,-0.619681553920455,-0.227363459994964,1.01354759961234,-2.23700583934395,-2.77358287694408,-2.58063495949561,0.857710759735482,-0.930131763007156
164,0.511764452920958,-1.36326148501181,0.653772104902966,-1.08376263024868,-1.15536851031506,0.06580445772815438,0.853626447870701,-0.387140999329864,-0.692682017025213,1.19801008665934,-0.327041466672954,-1.45811396958716,0.159841034867999,-0.700720380806433,1.80173021149441,-0.08219601405493707,-1.31912399553786,2.13870214160464,-1.21248977350776,-0.48094318640847,0.407968230375724,-0.874267587486727,1.71150423539353,0.135743588846192,2.88327055544709,-0.528617218675224,-1.52539150448434,0.776388386266148,0.240665093597343,1.43046810659463,0.02445053154580042,1.1367658142664,-0.815520647711384,1.33667687035533,2.25525817445088,-3.0050622208703,-2.29932567649079,1.63186077459792,-0.142212830473457,-1.58995914206359,-1.69960461719569,-2.08788990698091,0.52501519378482,2.07120413746861,1.37515808319725,1.93584881379175,-1.0958029593073,0.318664003774664,2.72610998887948,2.41518844001679,-1.94014882797464,-1.90246112686588,0.714159895852722,0.949626410063004,1.48037494399395,3.02097603448868,-0.641603283452945,-0.222104360373113,1.06304001224782,-2.20138944478352,-2.82555990184427,-2.61905197894287,0.917846309188853,-1.00870780253818
