k1 k2 k3
6.396520870781055579e-02 -9.379476649515314235e-03 1.908937449732528435e-03
6.336035812801174560e-02 -9.575233720839376739e-03 3.039778853955607540e-03
6.433052954390489075e-02 -1.010894318433423755e-02 3.683549081403364456e-03
6.292735999697238181e-02 -9.136313228144690712e-03 3.013405453522979838e-03
6.271941007747813823e-02 -9.539273675833376265e-03 3.100892882430650310e-03
6.291722226118345862e-02 -9.619136382965451371e-03 3.772254361839144643e-03
6.360815291633456492e-02 -9.389584110402859896e-03 2.943279442252449973e-03
6.455478859691793359e-02 -1.042441022207638013e-02 2.628537046499984653e-03
6.312543023804986775e-02 -1.066591966562699390e-02 2.807598272784206372e-03
6.330140679799825532e-02 -9.479991837736401195e-03 2.618302996736307509e-03
6.262642946655186393e-02 -9.304293814331815460e-03 2.818977291373619964e-03
6.337205319391214786e-02 -8.789477237623993799e-03 2.263188739444754738e-03
6.327072791550189534e-02 -9.927682400943882435e-03 3.061486740300906062e-03
6.238336418916407000e-02 -1.011723202609896011e-02 3.802759444250611298e-03
6.322049729239564986e-02 -9.943092083486843036e-03 2.522632796357185403e-03
6.284672823640738426e-02 -9.953401389541399746e-03 2.786822316092868457e-03
6.272589132742345530e-02 -1.109976628861777947e-02 1.915497244727948356e-03
6.459794158477710768e-02 -9.655971115480624367e-03 3.578289808803009064e-03
6.242514701882251327e-02 -1.030489434498521595e-02 2.784981202578334925e-03
6.343151045222988893e-02 -1.012081294244546181e-02 2.951231945630822251e-03
6.543626710939484670e-02 -1.013100053729501515e-02 4.199188662350444856e-03
6.399902004169719105e-02 -9.995398286976986402e-03 3.442870212903681448e-03
6.233524253936489901e-02 -9.634524120932824731e-03 3.364475085038967639e-03
6.304224646048098291e-02 -1.079201583979476353e-02 3.710392801378387118e-03
6.379133550047072498e-02 -9.114593594864731085e-03 2.568205681712856792e-03
6.345921339743695877e-02 -9.137814678727970708e-03 3.212855402359049428e-03
6.339596811034253765e-02 -1.058326301402590097e-02 2.687134059478957226e-03
6.269776640033600246e-02 -1.018170732178991233e-02 3.067969349620169872e-03
6.415398515615539088e-02 -1.037407357581653089e-02 2.387000071911324350e-03
6.353183913043874975e-02 -1.016665469130684230e-02 3.672958193833425478e-03
6.381442578271331878e-02 -8.095309820131582623e-03 3.525854834320149567e-03
6.281634857987181131e-02 -1.132150290680331017e-02 3.058982357333220325e-03
6.319873570777187477e-02 -1.032144389210187807e-02 2.234355491488801415e-03
6.368922797337300823e-02 -9.032960933601064113e-03 3.502185887727035651e-03
6.436012205970428890e-02 -8.952863682490125319e-03 3.963654716376233123e-03
6.332799863207469460e-02 -1.034017343703683145e-02 3.109102995578760797e-03
6.313905379257853112e-02 -9.819699286758742929e-03 2.212086526867065861e-03
6.286730375906895985e-02 -1.040531365401778374e-02 3.291445089537381463e-03
6.361629213600736299e-02 -9.249880090727122250e-03 1.977275796949284903e-03
6.350316916169237991e-02 -9.146277408761310790e-03 2.904780835656151083e-03
6.309515958188136042e-02 -8.708724541533346963e-03 2.776453873278433848e-03
6.421770136281043651e-02 -8.332419253637562973e-03 4.260219730051570397e-03
6.233524253936489901e-02 -9.634524120932824731e-03 3.364475085038967639e-03
6.427516602143024116e-02 -8.913162388226855692e-03 3.976869112729070066e-03
6.497195767131361266e-02 -8.435502228392788293e-03 3.233920403524520593e-03
6.375713158656493018e-02 -1.084716249415140776e-02 2.389677766103326384e-03
6.411955201760052847e-02 -8.764433364590470954e-03 2.561082250048293818e-03
6.239441571395262787e-02 -1.039941485347138650e-02 3.442698488337489482e-03
6.445897721898091737e-02 -8.548072030151523948e-03 3.860495508932790254e-03
6.402795092663945975e-02 -9.830184858560894745e-03 2.177332537130899359e-03
6.440807919172492069e-02 -1.052391408439262710e-02 3.257734595886963014e-03
6.434911616174837645e-02 -1.056812737038749506e-02 3.550313984464675832e-03
6.496675658875264436e-02 -9.544019315241292212e-03 2.942007549591466042e-03
6.387094115071184630e-02 -9.835954762969639775e-03 2.774782010007498245e-03
6.393597899787434313e-02 -9.866608537024007530e-03 2.005872237885258924e-03
6.274586946299370860e-02 -9.266980546381628492e-03 3.664822405120157778e-03
6.242514701882251327e-02 -1.030489434498521595e-02 2.784981202578334925e-03
6.405155837242212935e-02 -8.424657535801932662e-03 2.669654382397815273e-03
6.312851754204787391e-02 -1.041094296066344405e-02 2.973254830494195811e-03
6.365293426207313532e-02 -9.913555951860580917e-03 3.047792568594637208e-03
6.376645159893601367e-02 -7.439211153099561935e-03 3.273383469607926699e-03
6.378707998682883740e-02 -1.004653951262873823e-02 2.102663442232449720e-03
6.360386330801034993e-02 -1.105763142112027586e-02 3.690208278114212592e-03
6.399310831336271765e-02 -9.430829875458734968e-03 4.477934684864015580e-03
6.425228340570804386e-02 -1.017861629074062746e-02 2.399341333795226849e-03
6.254455005591619265e-02 -9.429413412016834917e-03 2.705820176132606170e-03
6.333538652128087310e-02 -9.935172052040114332e-03 3.558974550335408660e-03
6.438555225351297318e-02 -1.051491805572460358e-02 3.148448151981050880e-03
6.520215218883912422e-02 -8.291638156700295581e-03 2.824976192543376952e-03
6.440372244974326699e-02 -9.293667617797332636e-03 2.755967736978531812e-03
6.376556618161327572e-02 -7.861436894947254617e-03 4.137164002574508781e-03
6.419975304098274327e-02 -1.087838708086963369e-02 2.672812482086533992e-03
6.413806166194624403e-02 -9.679670021721487050e-03 4.058151753038072296e-03
6.333833503568056522e-02 -9.486005740894670746e-03 2.703134943898330422e-03
6.399310831336271765e-02 -9.430829875458734968e-03 4.477934684864015580e-03
6.340855297197156570e-02 -8.768673155872458436e-03 3.041289128594554247e-03
6.277492460462988366e-02 -9.800716593317798653e-03 1.689448484038402754e-03
6.427982963127096272e-02 -9.471780921911823747e-03 3.920596830614547779e-03
6.301799684369155385e-02 -9.989629666514482365e-03 2.640709137666077955e-03
6.414111092909918765e-02 -9.113515849910436284e-03 3.192237528121227852e-03
6.359459673584924588e-02 -9.800979379032986882e-03 2.286222241011076628e-03
6.385373271456618038e-02 -9.292241860136177256e-03 3.713431612736697862e-03
6.333790627105287396e-02 -1.047850405874639623e-02 3.294284064398439460e-03
6.355707111603201009e-02 -9.342260026337076417e-03 4.345925066405922910e-03
6.372034203110266137e-02 -9.288905099648900321e-03 2.893876081352275698e-03
6.335426210509867428e-02 -1.061652650910886730e-02 3.366205626533197437e-03
6.347167411195631104e-02 -9.574548565110724274e-03 1.739264868123396868e-03
6.555185251030201665e-02 -8.576616695816760561e-03 2.342939894340978491e-03
6.363812327836523841e-02 -1.064245601374727568e-02 2.814155207924412538e-03
6.369636507385190161e-02 -8.480060597306077197e-03 2.774293053416768129e-03
6.478629954232037469e-02 -9.768150174665396479e-03 3.742725728994325540e-03
6.206306271929773466e-02 -1.015411667548857255e-02 2.456386607223873253e-03
6.357001443600987511e-02 -9.794909279845387395e-03 2.913678242070033564e-03
6.415399288109774334e-02 -8.498342699316832616e-03 4.834776001340523877e-03
6.416029839565823290e-02 -9.773364958827718274e-03 3.898163115917924193e-03
6.270334537339558589e-02 -9.853690934647565958e-03 3.043868561105056436e-03
6.406343736800784727e-02 -9.465386226455804741e-03 3.566311016294315683e-03
6.312616083495578567e-02 -9.664605834667189255e-03 2.570445423037498456e-03
6.236493990232916396e-02 -9.181457848203927741e-03 3.961541146263375390e-03
6.400089575718290180e-02 -9.979001411595550541e-03 3.986690898801659166e-03
6.413806166194624403e-02 -9.679670021721487050e-03 4.058151753038072296e-03
6.419975304098274327e-02 -1.087838708086963369e-02 2.672812482086533992e-03
6.330533475038666036e-02 -1.080856378803959905e-02 2.023792437157001523e-03
6.269776640033600246e-02 -1.018170732178991233e-02 3.067969349620169872e-03
6.290550478465048445e-02 -1.032605296243674364e-02 2.745679053171398709e-03
6.294459238755809039e-02 -9.137235489268882849e-03 3.332176322445132288e-03
6.424149239360446573e-02 -1.013811420342636271e-02 3.705223316598837968e-03
6.464993800731891338e-02 -9.997163293763045022e-03 3.973053055731673444e-03
6.278751164047891020e-02 -9.384455416050138665e-03 3.569908747522207437e-03
6.377655238063606458e-02 -8.937762695818501912e-03 4.155404223510392181e-03
6.347332596666871440e-02 -9.415911128234963345e-03 3.719379847321152566e-03
6.453092787104378059e-02 -8.307508481941672240e-03 4.507144816079028393e-03
6.308589902277453310e-02 -9.245190390676089054e-03 3.677405604059644229e-03
6.388365437143048164e-02 -9.293102036944583810e-03 3.676598562419836069e-03
6.361629213600736299e-02 -9.249880090727122250e-03 1.977275796949284903e-03
6.224225788173162743e-02 -9.670553206101079047e-03 2.539894561855840505e-03
6.486931589905053919e-02 -9.252077073744008340e-03 4.020938638302329338e-03
6.333015233314623349e-02 -9.073722773194167757e-03 4.801766776658042413e-03
6.389448583171514207e-02 -7.673385428677653719e-03 3.682849680051086816e-03
6.408012707724525248e-02 -9.469470225463835766e-03 3.762648645672952985e-03
6.246420903208246833e-02 -1.008342362992005470e-02 3.123818888936161220e-03
6.360981896752090914e-02 -8.958348486886605344e-03 2.512120970899187067e-03
6.258193080550852883e-02 -1.020031852354920388e-02 2.512824327433132998e-03
6.289720402198872851e-02 -1.091282779777047462e-02 2.383349634133002937e-03
6.332184215346850498e-02 -1.045762408093404983e-02 2.818272534168525523e-03
6.217424361831880297e-02 -1.063518537205745962e-02 3.682964752110245987e-03
6.241041683526404871e-02 -8.024054833404112297e-03 3.961259171211747865e-03
6.379944697989026192e-02 -9.143831292921539289e-03 2.336046317894552304e-03
6.387841983362926856e-02 -8.571374987283886249e-03 2.793566177785172799e-03
6.327870381368871922e-02 -1.034221700270618327e-02 3.919861969539306656e-03
6.368625611318465274e-02 -1.035315294461280899e-02 1.875987334552270402e-03
6.363639996548350886e-02 -1.138717616493432894e-02 3.655684028508771055e-03
6.472744180117678825e-02 -8.546390215385862854e-03 3.748935249510407242e-03
6.414550443693942117e-02 -8.611182379216500427e-03 3.674751919642393894e-03
6.463898870355588855e-02 -9.706037287785157508e-03 2.290474312775361843e-03
6.445530610043731512e-02 -8.644156142609299431e-03 3.205138671070223433e-03
6.402196934020690233e-02 -9.823359911491011398e-03 1.707584305660939106e-03
6.259887475085201824e-02 -9.173052357116184830e-03 3.830256222175809633e-03
6.349783301653702527e-02 -8.834356298889470271e-03 4.411081527733243246e-03
6.492124098259616227e-02 -8.606057879582990067e-03 2.524691247553861873e-03
6.258193080550852883e-02 -1.020031852354920388e-02 2.512824327433132998e-03
6.385856687181715174e-02 -1.108586876894110396e-02 2.960605547132177939e-03
6.290466321399462712e-02 -1.020735945207115747e-02 3.399094727200832611e-03
6.344217938171528570e-02 -7.979687053519327056e-03 2.193145716352318253e-03
6.391620462735880803e-02 -9.780598056396527795e-03 3.084422056838259651e-03
6.370425122093217873e-02 -1.033934286133023073e-02 3.706100696000164119e-03
6.357481246522889151e-02 -8.626361141875898975e-03 3.479287290253305076e-03
6.520439726034127359e-02 -9.573743010513086071e-03 2.449942557469969584e-03
6.392780106546080976e-02 -7.986446177609241026e-03 3.283631554810081954e-03
6.363812327836523841e-02 -1.064245601374727568e-02 2.814155207924412538e-03
6.338302966929057480e-02 -1.135922471861566807e-02 2.227870123957795268e-03
6.500633998503180244e-02 -9.435546858424750938e-03 2.777853265043955799e-03
6.327507679195651380e-02 -8.974848473846289143e-03 4.363362360580075316e-03
6.393695625662890181e-02 -9.834224511357167464e-03 2.440457834554737859e-03
6.343081530076979946e-02 -9.258084624892179426e-03 3.223976673879636046e-03
6.475952782359445381e-02 -9.714397156322981952e-03 2.344214730110441569e-03
6.334033054866178292e-02 -9.621845504089107659e-03 3.518596745474125709e-03
6.291457657683949267e-02 -9.362053207120385467e-03 3.195211778431225613e-03
6.384888031090238392e-02 -9.148736991465317159e-03 4.069489499364586926e-03
6.441496115806433220e-02 -9.058778621835045231e-03 2.379861241571815111e-03
6.277157138774389078e-02 -1.057206509142473438e-02 1.437687954034733151e-03
6.234440993415596433e-02 -8.604440077794039965e-03 2.467807120497836348e-03
6.390696693983186072e-02 -9.838887431896634062e-03 3.440092394257979191e-03
6.362786187641461533e-02 -9.828121993885524654e-03 3.830582141691407649e-03
6.382241990688639066e-02 -9.448195349308435853e-03 2.478088845588727329e-03
6.398222672098313746e-02 -9.082763983186636914e-03 2.192877892243164095e-03
6.508742416594756608e-02 -9.864299782134572370e-03 1.579928117890497252e-03
6.290282657730858484e-02 -9.968641719608734020e-03 3.054218578307038579e-03
6.435475838990431519e-02 -8.133670330451175934e-03 2.864109086128413528e-03
6.457176071443185283e-02 -8.769785978513688907e-03 3.920478175808955745e-03
6.180304582319093298e-02 -1.004627029580625053e-02 2.861121893265552996e-03
6.384787678175740666e-02 -9.283713596981019167e-03 2.637916558028960412e-03
6.400089575718290180e-02 -9.979001411595550541e-03 3.986690898801659166e-03
6.439317317499604343e-02 -9.082391073530177161e-03 4.097556184011350022e-03
6.403069246600365250e-02 -9.584145435024657433e-03 2.119032752469468539e-03
6.272429371027696265e-02 -1.011358592954818281e-02 2.150551951373813608e-03
6.405152398998745222e-02 -9.800945328066454354e-03 3.007602793435038002e-03
6.330544218428843517e-02 -9.463933469820703936e-03 4.036415012190694429e-03
6.457514772606701148e-02 -1.008013264344280457e-02 2.624649076125945557e-03
6.228327665219285381e-02 -1.132810472633721810e-02 3.463182737750841733e-03
6.361389633198918925e-02 -8.579356805827664800e-03 2.620566179322131317e-03
6.434911616174837645e-02 -1.056812737038749506e-02 3.550313984464675832e-03
6.220988731749294010e-02 -1.034644660135805583e-02 2.031605937651059790e-03
6.485510624150411796e-02 -1.048092340114571697e-02 2.932771242421264302e-03
6.296646164387020850e-02 -1.073518483117988365e-02 2.604969995885331180e-03
6.090279303887985440e-02 -8.480653908568350219e-03 3.655090338034822084e-03
6.317453220402080571e-02 -8.598855136389429998e-03 3.334072661030335061e-03
6.317398027405934924e-02 -1.053403822833895442e-02 2.206505830956384528e-03
6.353183913043874975e-02 -1.016665469130684230e-02 3.672958193833425478e-03
6.448817275725673981e-02 -1.011047367854533974e-02 2.089217057529707544e-03
6.419689546292131621e-02 -9.646913197293299769e-03 2.764381377556038299e-03
6.358969456185128988e-02 -9.893881121311232096e-03 1.325954585031888233e-03
6.303567976932050732e-02 -9.825466945280983411e-03 1.749499089211431491e-03
6.289925486925776466e-02 -9.610475796027626028e-03 2.230221711751870228e-03
6.499903878519316947e-02 -8.675947163102465387e-03 3.898504947334319182e-03
6.226153068433734616e-02 -9.587655426263469449e-03 3.423392062152613713e-03
6.426573550275138658e-02 -9.888655183901168266e-03 2.966291026655729079e-03
6.454914576393544490e-02 -9.711815002899193416e-03 2.189255460797540076e-03
6.362164107846177141e-02 -1.030749076649387086e-02 2.640695864774930679e-03
6.368630056818785912e-02 -9.190291589209115264e-03 2.972122946401437038e-03
6.225552773211093238e-02 -9.670486799714148041e-03 3.739062511420837565e-03
6.303567976932050732e-02 -9.825466945280983411e-03 1.749499089211431491e-03
6.430177362092059923e-02 -9.473013676795996596e-03 2.557368381927591083e-03
6.346141848077652137e-02 -9.661890301013026372e-03 3.424325431012092968e-03
6.394866151010764055e-02 -1.043544463444252834e-02 1.510232204079683949e-03
6.428129514487776475e-02 -9.321898194411995520e-03 2.629208386062217850e-03
6.415067933415080637e-02 -9.832459649919911282e-03 2.733163736344357275e-03
6.352780319989301261e-02 -1.038880677095421756e-02 1.919149596780675426e-03
6.428129514487776475e-02 -9.321898194411995520e-03 2.629208386062217850e-03
6.408699237385137581e-02 -9.758204812019152796e-03 3.272788667169138077e-03
6.436272028764788988e-02 -1.047138898616421787e-02 2.952729287753960707e-03
6.239441571395262787e-02 -1.039941485347138650e-02 3.442698488337489482e-03
6.247291922444561663e-02 -9.359905429566009460e-03 3.107944253017261294e-03
6.396172910342157181e-02 -1.062163443851077416e-02 1.601147584092604825e-03
6.280202848559979234e-02 -8.240096332555582603e-03 2.026056266221765156e-03
6.393359639155563046e-02 -9.805717590587043064e-03 2.586556874280332430e-03
6.412503739992614360e-02 -8.476368223809094271e-03 4.582054707710156438e-03
6.415758493720477573e-02 -1.079628068705187904e-02 3.389775368100561570e-03
6.288331467647284567e-02 -9.789308983483263615e-03 2.749507979148593795e-03
6.309801616961091542e-02 -9.622911981482087929e-03 2.407534716265494201e-03
6.373418247653325763e-02 -1.026834652199645759e-02 3.181296683868684028e-03
6.407877616906074159e-02 -1.054567425713739959e-02 3.399526618069373396e-03
6.254128301118061506e-02 -9.840648597578188772e-03 2.399392827700186359e-03
6.440807919172492069e-02 -1.052391408439262710e-02 3.257734595886963014e-03
6.383322434493937658e-02 -9.127380850041610927e-03 2.989805597135866688e-03
6.230704986042875926e-02 -8.904186085271659223e-03 4.589918751340002490e-03
6.273137082877244808e-02 -1.119354794657274887e-02 3.988470274694816409e-03
6.285331512351030603e-02 -1.068899226295455529e-02 1.075557324003620363e-03
6.470609257310538931e-02 -1.001531854993978343e-02 2.623501957253387973e-03
6.251008199786997621e-02 -9.658795884694884593e-03 3.674531680596726524e-03
6.512307458009683470e-02 -9.406596508524531219e-03 3.508184509475584245e-03
6.242645260893622816e-02 -1.006015084494027434e-02 3.231328039740757885e-03
6.387085210494816701e-02 -9.279581895536528902e-03 1.921952615661748354e-03
6.272017660420717289e-02 -9.089343561665089166e-03 3.446592587205116187e-03
6.323917930748743088e-02 -1.137672722232052624e-02 2.345293768584610916e-03
6.404986198919401796e-02 -8.617113924453745355e-03 1.664860885302529847e-03
6.333676908058066823e-02 -9.382662767737595666e-03 3.388360789506855708e-03
6.281197725727749592e-02 -1.090581523398655162e-02 2.799889035837055395e-03
6.414195859202040384e-02 -8.014670720241062751e-03 4.985355585124362499e-03
6.336850527048115689e-02 -1.050919607709034642e-02 3.914785666336295655e-03
6.233367985443480364e-02 -1.039510908565362268e-02 2.571730339818209532e-03
6.271730050126900213e-02 -1.029416359969050065e-02 2.083341995775533917e-03
6.518245944437983663e-02 -8.602438314854202184e-03 2.356363888339083057e-03
6.382149643575074638e-02 -1.010465236195787209e-02 2.140633362177582488e-03
6.454649532350570373e-02 -9.806260343891759490e-03 3.412991925754574329e-03
6.353908738474517426e-02 -8.830706365872340036e-03 2.284097313767802229e-03
6.404906254582862224e-02 -9.663081032579595719e-03 2.970462869238410519e-03
6.363975937957072615e-02 -8.616051177885691859e-03 4.568613409231397915e-03
6.339850716212244719e-02 -8.179015620314422641e-03 3.299609702939146350e-03
6.254455005591619265e-02 -9.429413412016834917e-03 2.705820176132606170e-03
6.489604232898202318e-02 -1.049037258228577296e-02 4.320627493919149131e-03
6.387085210494816701e-02 -9.279581895536528902e-03 1.921952615661748354e-03
6.341693850942206612e-02 -9.171721115977624073e-03 1.713907162390768124e-03
6.309873195791823597e-02 -9.955935906760873810e-03 3.162224787277373439e-03
6.241745660535671925e-02 -1.097090682351889446e-02 3.571590604822844073e-03
6.320406703473130383e-02 -1.014378016507433422e-02 1.796202631304380515e-03
6.427560932686535167e-02 -9.142053518340367835e-03 2.137345536503618137e-03
6.364333748791414780e-02 -1.032600917755314984e-02 3.486029983553212697e-03
6.384486346010662117e-02 -8.586146534659097607e-03 3.442746724933207214e-03
6.243665867053310725e-02 -8.980008929939567452e-03 2.713552021095244626e-03
6.395606088492619690e-02 -1.117634149451701697e-02 2.223677385452996202e-03
6.335683211322884478e-02 -8.757978302690649919e-03 4.077210515566226379e-03
6.525451199420470583e-02 -9.909694714642258706e-03 3.393958027403873312e-03
6.555185251030201665e-02 -8.576616695816760561e-03 2.342939894340978491e-03
6.371398557391752537e-02 -8.401257994191890788e-03 4.012180909521781413e-03
6.343695750886588214e-02 -1.027321115377967387e-02 3.494100087741786043e-03
6.429847567432164790e-02 -1.092678783816683485e-02 1.343108960651526185e-03
6.413551940975348309e-02 -8.996044496653241018e-03 3.270724881976369569e-03
6.416846332319955937e-02 -9.837979387543854815e-03 3.015868305750776801e-03
6.268075875782483375e-02 -8.606622439722724782e-03 4.261482255229778748e-03
6.376074571814957515e-02 -9.501557760950588016e-03 2.567099435507813610e-03
6.410230994027132922e-02 -1.152724326166476576e-02 2.219663991377116008e-03
6.215927090298345448e-02 -1.066794033032832101e-02 2.240282461042880646e-03
6.337703904275668321e-02 -8.875541712928786131e-03 2.784909173024957552e-03
6.282212959267879926e-02 -9.233100379679851089e-03 2.736519977962287298e-03
6.445897721898091737e-02 -8.548072030151523948e-03 3.860495508932790254e-03
6.391931844846343580e-02 -9.404671771039332939e-03 2.011405237503385846e-03
6.423361298172711176e-02 -1.023799099156227910e-02 3.545242162646219941e-03
6.198868162938916959e-02 -1.061655847498085836e-02 3.646183757276655335e-03
6.367686177897879940e-02 -1.021367867850277167e-02 2.736914021198882940e-03
6.431991759921576457e-02 -9.846825795141261883e-03 3.211006304940505762e-03
6.333884872610362482e-02 -9.887154062516251285e-03 3.883295049291593526e-03
6.318261739561401025e-02 -9.828966474690850608e-03 2.264968832907124363e-03
6.455135780524523526e-02 -9.079956850701467741e-03 2.435651628715354566e-03
6.405644805510857243e-02 -9.990035496639890211e-03 3.105944941117738667e-03
6.420218271092342777e-02 -8.922692353995495540e-03 2.572893911536616729e-03
6.383409117299540525e-02 -1.014612562464659029e-02 2.284759284177456662e-03
6.326171300112889972e-02 -9.086342372049902028e-03 3.424303964385047583e-03
6.374500297430207851e-02 -9.824574098731053695e-03 3.112766007205336471e-03
6.359319919413530808e-02 -9.313972321581903691e-03 2.576175019174245517e-03
6.253784914429744157e-02 -9.714243432837957326e-03 1.983939883404992055e-03
6.246420903208246833e-02 -1.008342362992005470e-02 3.123818888936161220e-03
6.385903890225927415e-02 -9.724652793639140813e-03 1.539813187960661911e-03
6.547219934946946207e-02 -7.392578658526050006e-03 3.488273949278447583e-03
6.378320253594699230e-02 -8.828957078187371632e-03 3.273266244256861635e-03
6.410751493501057330e-02 -9.625015054228219791e-03 3.461294357966340773e-03
6.271625641873052048e-02 -1.011922732584530360e-02 1.330062021742836609e-03
6.350044453574305026e-02 -1.083143499697240830e-02 3.693958512659814564e-03
6.306238916341200262e-02 -9.000925003059587204e-03 4.113114347509300162e-03
6.445108101889127084e-02 -9.459602163108454809e-03 2.826168267675413515e-03
6.252909296890754587e-02 -9.587490515222840681e-03 3.327240899215877512e-03
6.340850359375196921e-02 -9.054037430769282246e-03 3.023667364643795041e-03
6.437411906938411699e-02 -9.208904033873227535e-03 3.607967311073309591e-03
6.500633998503180244e-02 -9.435546858424750938e-03 2.777853265043955799e-03
6.323216123270977707e-02 -1.069609890818254416e-02 1.704651164034370892e-03
6.347631048359705930e-02 -9.269218492476624660e-03 2.936450784283090032e-03
6.422595859625843118e-02 -9.340099053048070421e-03 3.005922621506201819e-03
6.308896234933969449e-02 -1.029229177307171283e-02 2.835477818210654921e-03
6.380620952268242774e-02 -1.045987856424956952e-02 2.711240505658893407e-03
6.336275820920980739e-02 -8.749851375962208744e-03 3.382216073820568103e-03
6.383619901615378289e-02 -1.061265774316592914e-02 2.792074260393004326e-03
6.362109108363320220e-02 -9.415114330446949786e-03 3.151739070753528660e-03
6.352648005962396871e-02 -9.448922376753446373e-03 1.342774108849836834e-03
6.314766818963701844e-02 -7.720271717322618743e-03 3.480354396778004289e-03
6.421524218616522783e-02 -9.820948838648035917e-03 3.521009441768224724e-03
6.390382107089750963e-02 -8.862871165710800581e-03 3.608784175397700134e-03
6.410066094986344165e-02 -9.544333052866837974e-03 2.514737996231850015e-03
6.351044353969845235e-02 -1.033961971516104972e-02 2.597120485830342607e-03
6.188158363603432632e-02 -9.392924291878351761e-03 1.519664001297035827e-03
6.333726160315331088e-02 -9.695161780785666039e-03 1.501043236594307162e-03
6.375682500970242250e-02 -9.615968208309663701e-03 3.356319070523611225e-03
6.282870061148637664e-02 -9.937327097102210960e-03 1.912449404271557296e-03
6.298419490492393469e-02 -8.905084740238003449e-03 3.426322132650996832e-03
6.467085424471188948e-02 -9.718606487882822109e-03 3.320313581355718857e-03
6.255637423671511765e-02 -9.247090703434157621e-03 3.664089866727907041e-03
6.174555443374638020e-02 -1.181237711554732062e-02 2.691392014475407768e-03
6.422335886425917240e-02 -1.048192771395413392e-02 3.223568216379951723e-03
6.282455402422468249e-02 -8.598840056496276363e-03 1.974839823584123577e-03
6.351532054081177048e-02 -9.635939670600029983e-03 2.642773308169532598e-03
6.338859630591586747e-02 -1.014290931403775964e-02 3.500814315930148024e-03
6.412146653612335601e-02 -1.007011996797363418e-02 3.437914576969625102e-03
6.403811061554803841e-02 -9.315590128147976934e-03 1.946623092771604391e-03
6.285092134454589585e-02 -1.005520466402183566e-02 3.436156990848288073e-03
6.351221541131904513e-02 -9.462256791666193156e-03 1.591623947002185346e-03
6.316233481180508202e-02 -9.832921618678353015e-03 4.035097421186378819e-03
6.371024348912260327e-02 -1.046058442155294033e-02 2.438312250838972628e-03
6.430316030288960039e-02 -9.912408019123714054e-03 2.289648616553036087e-03
6.404123467409431059e-02 -8.513929596621741536e-03 2.314462847562287484e-03
6.422595859625843118e-02 -9.340099053048070421e-03 3.005922621506201819e-03
6.364113397553280982e-02 -9.257999941364253305e-03 3.021622342637669822e-03
6.241745660535671925e-02 -1.097090682351889446e-02 3.571590604822844073e-03
6.246420903208246833e-02 -1.008342362992005470e-02 3.123818888936161220e-03
6.387085210494816701e-02 -9.279581895536528902e-03 1.921952615661748354e-03
6.349516001197835768e-02 -9.205002158214542485e-03 3.323134043762915324e-03
6.329548244591440276e-02 -1.148182938625330607e-02 1.257043946692085190e-03
6.335963036118030800e-02 -9.673579885952091062e-03 1.923388711361773140e-03
6.306889753645658625e-02 -8.920808045196321201e-03 2.297994007076795131e-03
6.377907667731363972e-02 -9.846417217274583411e-03 3.568831303801173194e-03
6.320145691034498303e-02 -1.019295869646050234e-02 2.173338157562335060e-03
6.451618530818797881e-02 -9.950499372187157632e-03 3.979337029322932429e-03
6.248365037825806545e-02 -1.078834471656607563e-02 3.123102446912939811e-03
6.359666906761610172e-02 -9.521190867481946207e-03 3.197059582376149400e-03
6.268531523994536059e-02 -1.033043838282793336e-02 1.932157164325445931e-03
6.325358702413452772e-02 -9.213979273557423855e-03 3.442660743607689477e-03
6.272429371027696265e-02 -1.011358592954818281e-02 2.150551951373813608e-03
6.460730658358698753e-02 -1.015850019789470149e-02 2.997211296638879752e-03
6.389692871583182998e-02 -9.340197417007770064e-03 4.008479430089820217e-03
6.352298012527352045e-02 -9.826705906025356985e-03 3.859861319732635354e-03
6.345550616179926329e-02 -1.016666033288673998e-02 1.085450128964951522e-03
6.242514701882251327e-02 -1.030489434498521595e-02 2.784981202578334925e-03
6.424149239360446573e-02 -1.013811420342636271e-02 3.705223316598837968e-03
6.389691826056156931e-02 -1.017345290263968471e-02 3.373379220960773250e-03
6.393303519627555054e-02 -8.988566160524222304e-03 4.545438458526798731e-03
6.412788781358827461e-02 -1.038030738643838657e-02 2.288254428145466979e-03
6.452430635767555933e-02 -9.892208401558716391e-03 2.595069017365475572e-03
6.440869283249844868e-02 -9.632855583053545612e-03 3.576013238403771832e-03
6.475001730178706061e-02 -8.098338637012952868e-03 2.345086513292266028e-03
6.381343710893133681e-02 -7.899060993534184894e-03 3.435658431410623659e-03
6.397273752763915633e-02 -8.745250896877096447e-03 4.158602052112117531e-03
6.457514772606701148e-02 -1.008013264344280457e-02 2.624649076125945557e-03
6.431577632125237698e-02 -8.643470398342067984e-03 4.622953871673551873e-03
6.387149521832299892e-02 -9.905474643759973330e-03 5.058790071967897428e-03
6.443544899771100343e-02 -9.785554129773818555e-03 3.021227104946344610e-03
6.409214433039658876e-02 -9.798332321455299754e-03 2.122278550878903269e-03
6.497857649350327613e-02 -1.007464321142961805e-02 2.580725793366947518e-03
6.366279178361225477e-02 -9.872773055484104776e-03 2.802265286150906753e-03
6.411181591330777918e-02 -8.951077824982667241e-03 4.055069619757767363e-03
6.232698630771557613e-02 -9.330804351973170929e-03 4.269176813874758780e-03
