k1 k2 k3
6.461615913850288218e-02 -8.718383012110336727e-03 4.447580991884608759e-03
6.220367050539771236e-02 -1.097817048171391419e-02 1.997836058481666788e-03
6.414089276684425966e-02 -9.056829482020814504e-03 3.696096677041155187e-03
6.316305789740425669e-02 -1.075288137924837462e-02 2.738701453804837094e-03
6.321266052365287491e-02 -9.824333914638078147e-03 2.235419491372847567e-03
6.439333096462168671e-02 -7.341747650979474349e-03 4.512683242063914024e-03
6.266030533201882857e-02 -9.049738450852842786e-03 1.313040769951243081e-03
6.387829654620677533e-02 -1.035135678397630654e-02 2.316759536247950391e-03
6.382346720620740710e-02 -1.126624717842923673e-02 1.124698130442441935e-03
6.080722936343313512e-02 -1.037646644032226562e-02 4.345426418052494855e-03
6.260034679576326200e-02 -8.926489157269040797e-03 2.653760973925736733e-03
6.386141519964180779e-02 -1.102234059146234291e-02 1.200551771597016537e-03
6.410949337908317114e-02 -1.001656184102116265e-02 1.768827218810886670e-03
6.166804390784599854e-02 -9.498615030122642411e-03 2.043035395998815673e-03
6.164700916562396160e-02 -1.034272077299133730e-02 3.199112902324691143e-03
6.262542140500840238e-02 -9.064453327607080446e-03 1.067689531624477217e-03
6.376748227075160202e-02 -9.698826656986320183e-03 1.714604119224374945e-03
6.218110301963564179e-02 -1.020206628199561705e-02 3.934080308716308982e-03
6.356185940748398933e-02 -7.890939433065000119e-03 3.498914812145065278e-03
6.251771998238375705e-02 -1.047019255748675437e-02 2.346369135557108132e-03
6.274117604962342609e-02 -8.261867957682328401e-03 2.501596726030119733e-03
6.301897869811870501e-02 -9.621956974288609077e-03 2.483816519501580444e-03
6.262642236331100731e-02 -8.208431507112257108e-03 2.081641369714476442e-03
6.445904133140353820e-02 -1.052834931530557960e-02 2.786262549402701572e-03
6.119738197676505287e-02 -9.426903230512956311e-03 2.906653035947837083e-03
6.452333434384699418e-02 -9.850985804005646385e-03 1.729112796757109605e-03
6.331829804355287861e-02 -7.622109581640182374e-03 2.762039501256308149e-03
6.296380203808790710e-02 -1.116755841175973152e-02 2.117318507731474897e-03
6.173730694405685226e-02 -1.036452086082001456e-02 3.469902736152025158e-03
6.220494890119671050e-02 -9.682282852950169216e-03 3.148579829547776265e-03
6.387841813923714196e-02 -1.124375269936198074e-02 -7.996805717793570301e-04
6.347777482834415785e-02 -8.226583815028137847e-03 3.967626833041457135e-03
6.133854478379471842e-02 -1.009362211998823811e-02 2.246639652700263556e-03
6.531529911864680793e-02 -1.060519817209075455e-02 1.748730795927883053e-03
6.333854819189982388e-02 -8.897844064462465119e-03 2.765728508308251676e-03
6.331829804355287861e-02 -7.622109581640182374e-03 2.762039501256308149e-03
6.624673723321614083e-02 -9.358481742931815117e-03 2.379564349553470182e-03
6.254319250125514595e-02 -7.722039749157277866e-03 1.490367245385912365e-03
6.246684572935412572e-02 -1.074451404373868990e-02 1.819548425110784073e-03
6.374699262139724154e-02 -9.438648116918704756e-03 9.044246678333311973e-04
6.122452093320754352e-02 -9.319646644250140222e-03 1.619889079819386568e-03
6.362573879934516063e-02 -7.732296285964834759e-03 4.947843753316111259e-03
6.178884173186582895e-02 -1.120909832233626946e-02 4.183111916795767549e-03
6.251643755467503616e-02 -9.974274366834540162e-03 1.783226942161042494e-03
6.337593206371328058e-02 -9.596700513046590997e-03 2.670283845482512852e-03
6.457580450059452470e-02 -6.698249552923196681e-03 5.804599405826255110e-03
6.383790268783670618e-02 -1.076449919440317093e-02 1.193478499891903466e-03
6.386751489039110830e-02 -1.137103810380761526e-02 1.787350874360993380e-03
6.254036931214540518e-02 -8.199083490002131991e-03 4.007545098536152706e-03
6.418580805702930880e-02 -8.218524757757722510e-03 1.617850800225251184e-03
6.423744310928763968e-02 -7.280398358146755733e-03 1.627855275967052262e-03
6.597957054424050116e-02 -7.798277274269932446e-03 3.469408524183092979e-03
6.292398444493060850e-02 -8.979989598047660726e-03 2.690193628297296580e-03
6.368200612989577403e-02 -1.110061725898539575e-02 3.187281927555657424e-03
6.427269100480509367e-02 -1.028965782521122641e-02 1.696194592251162869e-03
6.251771998238375705e-02 -1.047019255748675437e-02 2.346369135557108132e-03
6.425008742518115157e-02 -7.412267037173417283e-03 2.104030479038482282e-03
6.419869992319635066e-02 -9.984383847372227394e-03 2.174747359487014253e-03
6.205417354373213290e-02 -1.119209699430520621e-02 3.890412718795116520e-03
6.380517473070371204e-02 -8.625988716638680054e-03 2.770196134636943031e-03
6.199932944460584405e-02 -1.128063817090943499e-02 3.528270775253444791e-03
6.340920425684282158e-02 -9.177726078734974036e-03 2.125282421303789637e-03
6.382463578944516658e-02 -1.167325068184900394e-02 3.392021949736062636e-03
6.254045674838917823e-02 -9.758618352616835190e-03 2.350722220867032530e-03
6.283013238566759195e-02 -1.016794585068180046e-02 2.869611388047713096e-03
6.241786447740027555e-02 -1.016277004715146481e-02 7.034953680460365177e-04
6.583652770955042421e-02 -9.313668936374502882e-03 2.536127127742981990e-03
6.332006581924273791e-02 -8.860986088227190693e-03 2.163634691437280044e-03
6.489138906642719085e-02 -7.023695114203226675e-03 3.676408035749534342e-03
6.373877916694112300e-02 -9.468986566565709695e-03 1.844070670945718859e-03
6.401302687677379311e-02 -8.776959912085297022e-03 2.795534628209112027e-03
6.256610412498492257e-02 -8.312772915739549684e-03 3.929593367858183472e-03
6.321245067467029521e-02 -1.107498132035744653e-02 1.347785914990823342e-03
6.418996732307177822e-02 -9.203663212930118798e-03 3.662245811941591822e-03
6.404363568337576029e-02 -1.043211923892671533e-02 1.220937639292943300e-03
6.232856600410549563e-02 -1.169500247636726109e-02 -1.012971722428326893e-03
6.462854615161070515e-02 -9.494340286209684843e-03 1.912968163695419332e-03
6.478385920211646165e-02 -9.827057991775162149e-03 1.592864472620941774e-03
6.203094058403899047e-02 -9.847126337227132820e-03 1.628078346787131814e-03
6.207638884788646561e-02 -1.137024103295330990e-02 3.695056228635931750e-03
6.552076393657885189e-02 -9.235110538611146502e-03 2.877394771717334265e-03
6.270364151064772296e-02 -1.134753761630533098e-02 1.657378022603100964e-03
6.404363568337576029e-02 -1.043211923892671533e-02 1.220937639292943300e-03
6.437255726850640847e-02 -9.254755083976495822e-03 2.261460059693964908e-03
6.252700934019106427e-02 -1.167535120435803098e-02 5.203239290700323316e-03
6.464492600950630385e-02 -7.700196129636183162e-03 3.335833071466315358e-03
6.325127835539998133e-02 -9.374511554294640003e-03 1.960265358396329205e-03
6.296575497762457729e-02 -9.747820446918326054e-03 2.820515142760021687e-03
6.563550903580481211e-02 -9.216313095285810775e-03 2.532862673011379573e-03
6.202898599044140426e-02 -1.002996425332929042e-02 2.167066085705091072e-03
6.391286551337058142e-02 -1.074453003894391967e-02 2.164885708610550519e-03
6.310866343096294129e-02 -9.911507529076254985e-03 2.221717840323544912e-03
6.472037162031285540e-02 -9.437364519507440708e-03 3.402024528116040503e-03
6.347760440246905111e-02 -1.117079966327119700e-02 2.088912895776021128e-03
6.361273788863477940e-02 -1.008400688781259380e-02 2.761909862997666276e-03
6.321179655917055773e-02 -6.295035060551096295e-03 4.565666784072108797e-03
6.055834903311138606e-02 -9.425857315162877725e-03 4.991997323751926063e-03
6.441586836557464113e-02 -9.231706082349966369e-03 5.289854598774804129e-03
6.371199656954443236e-02 -8.080926136463301157e-03 3.777069401251331726e-03
6.439408788654082949e-02 -9.138459438319673778e-03 3.866283691922253740e-03
6.242166146489078193e-02 -1.197319026473811499e-02 2.296482139645145137e-03
6.416483832901881401e-02 -1.023373295317211995e-02 1.973787039105417973e-03
6.429865393498052084e-02 -9.334106814492953985e-03 1.428196191909772428e-03
6.349136059821269829e-02 -9.422404801319478329e-03 1.018522736302457377e-03
6.277146868290400805e-02 -8.476889400546264164e-03 3.198072187661354926e-03
6.347138719224176828e-02 -9.023702056800919635e-03 1.862928683811770902e-03
6.429609915414966070e-02 -8.478255744851032061e-03 1.917065998316647146e-03
6.449352075178543808e-02 -9.257315937162530206e-03 2.693097767473021098e-03
6.268063813679289331e-02 -1.023809293023617006e-02 3.742981939865705487e-03
6.265963286174144886e-02 -9.853401729090077721e-03 3.948365137787068768e-03
6.364843584279322730e-02 -1.132537964948959752e-02 3.134010746417989490e-03
6.393064816705812392e-02 -9.825591108974393584e-03 1.838242624473823694e-03
6.292398444493060850e-02 -8.979989598047660726e-03 2.690193628297296580e-03
6.483784262771849494e-02 -9.940121774265148202e-03 1.126808611715726660e-03
6.357121049663511103e-02 -1.159623929500323836e-02 9.417277106279209331e-04
6.178884173186582895e-02 -1.120909832233626946e-02 4.183111916795767549e-03
6.345633656145957535e-02 -1.086824505987318834e-02 2.231145695623326652e-03
6.219357506405950864e-02 -1.207392881294706843e-02 9.911639054399901116e-04
6.362032560656746827e-02 -1.061246163594571634e-02 1.827585574017451253e-03
6.323152433456119548e-02 -1.241962140966768047e-02 1.719443479191867796e-04
6.316380055722131681e-02 -1.104113586398366986e-02 1.922800880532399281e-03
6.295076451859085709e-02 -8.723745820640255166e-03 2.948034808248192751e-03
6.320570711758688454e-02 -8.890706203443274336e-03 3.942354343309181774e-03
6.408350185017394618e-02 -8.982382849254302859e-03 2.717983487324923675e-03
6.258876577674707398e-02 -9.174907718428992887e-03 5.882130811916019830e-03
6.350062613533455358e-02 -1.004817573231121808e-02 4.122598805268398725e-03
6.436332588007109834e-02 -9.994522584365311824e-03 2.781795098337161432e-03
6.193903970605144083e-02 -1.017777463785889125e-02 2.509727828132121696e-03
6.445003871743254509e-02 -9.627338210375577243e-03 -2.367611373211842007e-04
6.445904133140353820e-02 -1.052834931530557960e-02 2.786262549402701572e-03
6.387251147847655686e-02 -1.050358638788752297e-02 3.771077852334853153e-03
6.388903220209313227e-02 -9.864102655693249289e-03 3.760640334957779385e-03
6.360930502148315346e-02 -1.037433004073333442e-02 2.395963122108574206e-03
6.132350240265432850e-02 -1.090847382812390465e-02 -6.048987811353712107e-05
6.199932944460584405e-02 -1.128063817090943499e-02 3.528270775253444791e-03
6.226546121810092038e-02 -1.109052891439180066e-02 1.503701939794516163e-03
6.515665564517925112e-02 -9.803620401917373384e-03 1.482218862271983406e-03
6.397343576777944629e-02 -9.626361305053010575e-03 2.943976834033537604e-03
6.628875606687192890e-02 -8.119726258470655322e-03 2.471437826910644064e-03
6.400330621670075049e-02 -9.371251662989119047e-03 2.957003095393900827e-03
6.326802648680915353e-02 -1.063431174812884406e-02 2.497384873744817879e-03
6.193903970605144083e-02 -1.017777463785889125e-02 2.509727828132121696e-03
6.376897795288247184e-02 -1.032118579959331872e-02 2.317503409451110441e-03
6.372419370503795699e-02 -9.292269128702276837e-03 3.092774312298957051e-03
6.606918958407051456e-02 -8.302417289567862180e-03 4.729514091441774926e-03
6.532508083729574033e-02 -9.087776947682674189e-03 1.436216043000898557e-03
6.259571294803545349e-02 -8.596227712210524619e-03 2.668543614755020110e-03
6.497262579026533147e-02 -1.003851190657666093e-02 1.920742874555278479e-03
6.224316536181895287e-02 -9.192955121042414857e-03 4.981562637049227749e-03
6.383930063021642232e-02 -7.658968092111237413e-03 3.028003945540411190e-03
6.316305789740425669e-02 -1.075288137924837462e-02 2.738701453804837094e-03
6.628875606687192890e-02 -8.119726258470655322e-03 2.471437826910644064e-03
6.465801950174207557e-02 -7.412762563348759826e-03 3.112750545892106757e-03
6.399870578745400773e-02 -9.979654336036133944e-03 1.841109936866952568e-03
6.564534311340869399e-02 -7.762584677696970914e-03 4.935846545219016446e-03
6.441709656942543050e-02 -9.945296249260160426e-03 1.047954280102111890e-03
6.228681369791369549e-02 -9.454433500841269433e-03 2.411915424550742371e-03
6.520578413336855506e-02 -8.782263144426802337e-03 6.175669491517987719e-04
6.409859739241582921e-02 -9.552485353510803412e-03 2.263638790309913107e-03
6.228367278009758201e-02 -9.935948467281019436e-03 2.963211921276950878e-03
6.494740297347648128e-02 -7.915744644937161567e-03 3.879258271124869095e-03
6.393482059601188205e-02 -9.971778189199781428e-03 2.069684734817500704e-03
6.249813312204577365e-02 -1.185180432556205699e-02 2.330608344568441126e-03
6.355815785849172617e-02 -9.020454093949775709e-03 2.887527444776674668e-03
6.440722097457970974e-02 -9.130261790720323178e-03 4.354269641756933207e-03
6.419057205539846489e-02 -1.021560653459109569e-02 2.090006482142525712e-03
6.513571896821160334e-02 -9.901259049467148188e-03 2.467660359417256366e-03
6.429819551126617072e-02 -1.202407973374192141e-02 1.023130294801055662e-03
6.377643374980088153e-02 -9.607142260929429911e-03 1.965864501000003095e-03
6.415930867806274307e-02 -1.130806158176626830e-02 2.005547734395651815e-03
6.445904133140353820e-02 -1.052834931530557960e-02 2.786262549402701572e-03
6.507540502891631662e-02 -8.872838190363191435e-03 1.284894719209936365e-03
6.406153414690538006e-02 -7.058856282680825434e-03 3.516665066507981829e-03
6.300524442707614026e-02 -1.133048880034362438e-02 5.155564061965212108e-04
6.211680272436706507e-02 -1.024708792442204086e-02 1.066772778665819876e-03
6.414293170005277989e-02 -8.727056467002045070e-03 1.107816491420152150e-03
6.454324427427415856e-02 -1.014526804746493371e-02 1.731632536350710683e-03
6.457515406929517643e-02 -9.450325101492726421e-03 1.464970552334826648e-03
6.382463578944516658e-02 -1.167325068184900394e-02 3.392021949736062636e-03
6.342581813912792632e-02 -9.279118211684062034e-03 2.989040247593166555e-03
6.336939936722429945e-02 -7.457153430416779694e-03 2.041817650615437851e-03
6.362729880669124038e-02 -9.982770441713001430e-03 3.324183776487868447e-03
6.598718724614294207e-02 -1.069821020652836352e-02 1.541451434363044770e-03
6.391360936509324353e-02 -1.055474580996912382e-02 1.571890479809476271e-03
6.395906982223231729e-02 -1.002288888408335576e-02 3.720149739897399277e-03
6.469490194537266814e-02 -1.166863606471338355e-02 5.635760844765747013e-04
6.549792099646209453e-02 -7.931267516563450526e-03 4.750698377485679247e-03
6.325295162285127226e-02 -9.470006048491755313e-03 1.356846840967998458e-03
6.324853807786706694e-02 -8.359872243031474248e-03 3.801288938708860532e-03
6.201381412116130365e-02 -1.049133809699104303e-02 5.386597123293868083e-04
6.420936840739063789e-02 -9.171624441622852619e-03 2.947861266885093423e-03
6.461068316644527632e-02 -1.116215016282423589e-02 1.920064872115420651e-03
6.315882375264780801e-02 -9.881171274858074893e-03 3.454715175069095201e-03
6.324503172517501048e-02 -1.040194027496654794e-02 2.046891340552331462e-03
6.452385594807566460e-02 -9.566543644900615817e-03 4.313450304061494656e-03
6.464492600950630385e-02 -7.700196129636183162e-03 3.335833071466315358e-03
6.336993689566686183e-02 -9.587200621431868353e-03 2.128484150388826324e-03
6.386234000141005618e-02 -9.359927508874779645e-03 3.742020459128303500e-03
6.453246879696705740e-02 -1.025225772748208919e-02 3.528386468808333842e-03
6.253243221009008312e-02 -1.065827274603074748e-02 3.513110950864789528e-03
6.398658672300178152e-02 -8.256849212654238102e-03 3.333837563850555741e-03
6.447826226567829333e-02 -9.624167828646681966e-03 2.421972917370007750e-03
6.359078477479482294e-02 -9.687480034841794430e-03 1.789710193593238574e-03
6.159027255127341727e-02 -9.945128125180960343e-03 2.209369736915281490e-03
6.297578402812373244e-02 -1.184461998832665730e-02 2.981914526381412855e-03
6.470326312456370355e-02 -1.015244437818541012e-02 3.648421451651048808e-03
6.302328675395177382e-02 -8.490318011763225980e-03 3.987654095625445261e-03
6.450895597047745511e-02 -8.105891586061883536e-03 2.385682399386662711e-03
6.429814446846496279e-02 -8.686325878857287242e-03 3.713706949856579453e-03
6.458650591592071666e-02 -8.236507397136480502e-03 1.748502931174705788e-03
6.263898434040987562e-02 -1.104522761599179004e-02 2.306205393701160622e-03
6.392458188968727639e-02 -1.024407868821565482e-02 2.007482710252167513e-03
6.479200715585442527e-02 -1.015422229725124192e-02 2.993520698519769319e-03
6.553854558439975442e-02 -1.035053403789422399e-02 2.196851322974008314e-03
6.244307213437363946e-02 -1.034466856772565946e-02 3.873900045696904160e-03
6.430775452876058562e-02 -7.864318393156294329e-03 3.875415287658404151e-03
6.439429504621266287e-02 -1.017632182227351523e-02 2.598755187899162711e-03
6.367948370740064701e-02 -9.861207309149536138e-03 1.459239755233876501e-03
6.374640778674359187e-02 -1.004064925853090373e-02 2.946574804338686349e-03
6.375724427380591308e-02 -1.024600674620812502e-02 5.392511594017879162e-04
6.284932585853114650e-02 -1.130793843745347971e-02 1.024644606794564150e-03
6.391090889972755873e-02 -1.159268179565094148e-02 1.966783974581942651e-03
6.293838571732821019e-02 -1.078196474392209558e-02 1.940463694040814313e-03
6.282076043280981903e-02 -8.401686879025260790e-03 3.458881461781887490e-03
6.270473699159748171e-02 -9.565364600671463768e-03 2.959125669872067488e-03
6.384696220651486787e-02 -9.269546920923882327e-03 3.737951903529795894e-03
6.165526790075850916e-02 -1.110236884355483844e-02 3.878247940925880211e-03
6.385691032460663608e-02 -1.009878406160549802e-02 -3.639251688023203979e-04
6.400039174255572894e-02 -1.066097288873638083e-02 3.370919461058385913e-03
6.413016784564071204e-02 -1.196258442791556242e-02 3.125609240682919454e-03
6.630293253007554788e-02 -9.034235217512537330e-03 3.089115931896396772e-03
6.433682933026613204e-02 -9.698676023294175441e-03 1.512032131928325862e-03
6.339301910618297398e-02 -1.048600984217319676e-02 4.136808570935984752e-03
6.344848726853641319e-02 -8.799781395815969853e-03 5.353016593547810231e-04
6.416878361169900402e-02 -9.740540439495876113e-03 9.136635964615696937e-04
6.244915430902803211e-02 -1.131894977890600396e-02 2.061684869368932138e-03
6.125875923332532724e-02 -9.401084963069489264e-03 1.803114570851555021e-03
6.310220739407970680e-02 -9.917654787273258443e-03 3.365811774521706989e-03
6.331799418924624612e-02 -8.859830714465596890e-03 1.837332257230525623e-03
6.267577993680234494e-02 -9.394108458739267031e-03 3.093619135543582144e-03
6.341843884607173409e-02 -1.061033657212318015e-02 2.379241366326612095e-03
6.233815581209087298e-02 -8.876280734842437181e-03 1.120517729057343703e-03
6.330052853646372935e-02 -9.113111964929782038e-03 3.416252384019505262e-03
6.367899650516578580e-02 -9.622216053516277623e-03 3.062565907038752866e-03
6.509658316437841319e-02 -6.023541984399360949e-03 4.607379775407233202e-03
6.406910029307791299e-02 -1.116393462394744962e-02 2.680142660417828004e-03
6.602610273583581213e-02 -1.020074328756585824e-02 3.728876221077065400e-03
6.378917870020678338e-02 -1.081476245982507245e-02 -8.643160311125053230e-04
6.510050708137923858e-02 -7.730764564387884730e-03 6.461476163658608218e-04
6.207382227321583956e-02 -9.863540683983790247e-03 7.133697696001667365e-04
6.387529736311575723e-02 -8.470996095209876176e-03 2.831381375449998350e-03
6.140012747148784755e-02 -1.025598919260724273e-02 3.553467555433315050e-03
6.250378392879438194e-02 -9.881646269288710260e-03 1.034460736197548303e-03
6.461615913850288218e-02 -8.718383012110336727e-03 4.447580991884608759e-03
6.352638845969046932e-02 -9.433994229755895966e-03 3.117759784898616049e-03
6.350329473185184481e-02 -1.053296844141456134e-02 2.578984354730071149e-03
6.531529911864680793e-02 -1.060519817209075455e-02 1.748730795927883053e-03
6.650642582512653056e-02 -9.247546816761417765e-03 3.855665637472055485e-03
6.412033332881450498e-02 -7.122644881738027234e-03 2.687317259911142786e-03
6.274117604962342609e-02 -8.261867957682328401e-03 2.501596726030119733e-03
6.532412279236299302e-02 -9.868485404374682801e-03 2.296553308017770800e-03
6.449352075178543808e-02 -9.257315937162530206e-03 2.693097767473021098e-03
6.222864078889353556e-02 -9.906872135292524306e-03 3.297464500445615454e-03
6.404722370695037359e-02 -9.747564004790446046e-03 3.397028322474501816e-03
6.368773471264305153e-02 -1.027771919578855664e-02 3.831200322236980038e-03
6.382340351452603366e-02 -8.168396797467045167e-03 2.005994709899899808e-03
6.391484084879592298e-02 -7.952708864629995378e-03 2.917931089629163810e-03
6.410797763986020303e-02 -9.195340534159962553e-03 1.654053295301508020e-03
6.430775452876058562e-02 -7.864318393156294329e-03 3.875415287658404151e-03
6.539577473883592673e-02 -9.221893456795624000e-03 8.631416045430800876e-04
6.274968696473606777e-02 -9.488311421202266782e-03 -1.559449629549153338e-04
6.341646615521412400e-02 -1.073248088819586665e-02 2.058325556752144125e-03
6.316617221037265639e-02 -1.011992604795661221e-02 1.999178266554796357e-03
6.492112604639740936e-02 -1.192550795860716772e-02 7.524549094310301056e-04
6.401094446973956686e-02 -1.024221090509347398e-02 2.553151807463488465e-03
6.441709656942543050e-02 -9.945296249260160426e-03 1.047954280102111890e-03
6.066686539557655800e-02 -9.668575526431424927e-03 1.657960593553470252e-03
6.374552776475053695e-02 -1.044750991102283422e-02 2.212365291650170152e-03
6.449429724115587903e-02 -9.030665393934586560e-03 2.119026329936851694e-03
6.320570711758688454e-02 -8.890706203443274336e-03 3.942354343309181774e-03
6.347777482834415785e-02 -8.226583815028137847e-03 3.967626833041457135e-03
6.502556953401816831e-02 -8.172029144177320181e-03 1.945173931497554132e-03
6.337672961030282881e-02 -1.097373680160063092e-02 1.876445977753243843e-03
6.439295484945981030e-02 -1.128721771921679939e-02 3.564610742911658581e-03
6.361251332650624812e-02 -8.718622435178416397e-03 3.846452095447788766e-03
6.347099512730103310e-02 -8.520187355566560816e-03 2.907940988022161832e-03
6.309824204551983673e-02 -1.055150335173987708e-02 3.277410754043780239e-03
6.403352741356185818e-02 -9.018847466311472050e-03 2.717661590983105890e-03
6.239308716574223923e-02 -1.016374577056308737e-02 6.133180647436287103e-04
6.500850119528917004e-02 -9.568451774781702723e-03 2.440465898729191063e-03
6.411305340555079058e-02 -1.140951968524642202e-02 3.013693377732357126e-03
6.465513117941587562e-02 -1.112654872018752072e-02 2.558850260116291020e-03
6.381580175346665551e-02 -1.026887091113470873e-02 2.966042079629221950e-03
6.442631361246839439e-02 -1.031747748441887158e-02 2.014619490035382543e-03
6.203685538975575731e-02 -8.760830361751029138e-03 3.759589121611894846e-03
6.320210037210080567e-02 -7.564401303500750684e-03 3.742157679767002532e-03
6.354960719247937373e-02 -9.104095957286631458e-03 3.832528267832494007e-03
6.513023578978896500e-02 -8.135418728531060295e-03 9.654402335991518758e-04
6.270540962142209795e-02 -1.046449331676620187e-02 2.631779132656553166e-03
6.432606356623069011e-02 -8.192911778302378045e-03 2.237741087549330321e-03
6.383930063021642232e-02 -7.658968092111237413e-03 3.028003945540411190e-03
6.327570586753303306e-02 -9.027415740870126104e-03 3.597786278115217007e-03
6.258319315589291887e-02 -1.131804546607059758e-02 1.858304270292501781e-03
6.357330289063378714e-02 -1.009492355654087459e-02 4.130834663218146963e-03
6.495534151883711194e-02 -1.015915562498280467e-02 1.355458830953601423e-03
6.274206117205155531e-02 -9.633250141966018254e-03 8.293580031762948224e-04
6.378496456602264497e-02 -9.899497925855857416e-03 3.343778488810733585e-03
6.228367278009758201e-02 -9.935948467281019436e-03 2.963211921276950878e-03
6.483027035302496577e-02 -1.123093488718215904e-02 3.500403907061008790e-03
6.539548508048939612e-02 -7.687283147220308477e-03 1.877186140957110005e-03
6.470021047726173813e-02 -9.205966333096823884e-03 2.377551008938411092e-03
6.176717646811316631e-02 -9.667130123594644409e-03 3.243770190590827829e-03
6.381055116864206567e-02 -1.223852580080389552e-02 2.513101909619216978e-03
6.227171156092367599e-02 -1.109788732572178360e-02 2.199528500196862302e-03
6.730392850438624008e-02 -9.836700528458280912e-03 3.818787666450648710e-03
6.166804390784599854e-02 -9.498615030122642411e-03 2.043035395998815673e-03
6.377244584621324930e-02 -1.012573290669095682e-02 3.001618864596752867e-03
6.375419539449936335e-02 -8.340462541400125995e-03 4.317243465596629082e-03
6.503607561404781134e-02 -9.316785222096890529e-03 3.534693906518907025e-03
6.364208296242993002e-02 -1.010410774549377888e-02 2.827260945682280591e-03
6.354402891631436012e-02 -1.051262863254978641e-02 1.480504078876607177e-03
6.223415075528612728e-02 -9.505750440913021682e-03 -1.249350577589708466e-04
6.173529813839109814e-02 -8.694040788556997579e-03 7.665158869858690327e-04
6.327817327775583922e-02 -9.802422263781515599e-03 1.738218743441780068e-03
6.246467656978213490e-02 -1.014000660444192015e-02 2.974560346730450999e-03
6.360893593997232753e-02 -9.818431061545271343e-03 1.242317138321014092e-03
6.381808471205194233e-02 -8.231614513401860900e-03 2.589906173441611226e-03
6.398769837196557897e-02 -7.598667575207912472e-03 5.093384464625178021e-03
6.391484084879592298e-02 -7.952708864629995378e-03 2.917931089629163810e-03
6.333715849384957686e-02 -8.539948549752388041e-03 3.895720507649885755e-03
6.435426359587431699e-02 -1.015376197657871793e-02 3.266586103471746938e-03
6.159027255127341727e-02 -9.945128125180960343e-03 2.209369736915281490e-03
6.220494890119671050e-02 -9.682282852950169216e-03 3.148579829547776265e-03
6.388436220851675951e-02 -1.136856400375077514e-02 2.550513233529477786e-03
6.280044596466588525e-02 -1.045239120056482007e-02 1.242054351241764221e-03
6.320483935007248366e-02 -9.127997609444216121e-03 1.700503236407288621e-03
6.436235936929793344e-02 -9.150072016736038316e-03 3.074657290046772795e-03
6.337672961030282881e-02 -1.097373680160063092e-02 1.876445977753243843e-03
6.472640702376963873e-02 -9.732778606911060559e-03 9.560189828190790440e-04
6.381665435872740932e-02 -8.693717156541783120e-03 2.242510171789377504e-03
6.331994308513685943e-02 -1.010871844363367411e-02 1.654604865534523017e-03
6.303344760231349708e-02 -8.105485315656302259e-03 3.230335120635349777e-03
6.230520910122194778e-02 -1.069537291678279711e-02 7.691386075988626558e-04
6.203094058403899047e-02 -9.847126337227132820e-03 1.628078346787131814e-03
6.273213088113757663e-02 -1.120332079795562097e-02 1.227481364934376873e-03
6.289913923159454190e-02 -8.838903632216538186e-03 3.337093143839411913e-03
6.429735420743931673e-02 -9.891451462482353518e-03 2.001209360537908877e-03
6.287035134433785477e-02 -9.345207046813519547e-03 1.883208881963471804e-03
6.438801160107282540e-02 -9.854122864861300513e-03 2.257498706621438589e-03
6.506255099797558783e-02 -9.036780622300177868e-03 1.962409832517914010e-03
6.405960595539375579e-02 -8.511929822974245718e-03 2.582585903951953310e-03
6.453534042695657780e-02 -8.619339087264796251e-03 4.172981621798424468e-03
6.328651826324521723e-02 -9.270052912779741527e-03 1.123030435782920722e-03
6.434003261481599512e-02 -1.048932779463454534e-02 2.190184343499407271e-03
6.271898274129658613e-02 -8.823431760393463108e-03 2.746013432042920810e-03
6.465513117941587562e-02 -1.112654872018752072e-02 2.558850260116291020e-03
6.321878964725233252e-02 -1.067637602355123172e-02 3.437553373992124905e-03
6.361251332650624812e-02 -8.718622435178416397e-03 3.846452095447788766e-03
6.249813312204577365e-02 -1.185180432556205699e-02 2.330608344568441126e-03
6.367362963820824562e-02 -9.466895134996641814e-03 2.651321129187908521e-03
6.303038690760798257e-02 -8.548982119976969440e-03 2.460121599996228925e-03
6.393826546988420900e-02 -8.720253767956556712e-03 3.862930244857704087e-03
6.421470847344226685e-02 -1.151780007869057654e-02 -7.392027306424159283e-04
6.449767696209218748e-02 -9.348721204349291769e-03 2.309505448047532994e-03
6.510050708137923858e-02 -7.730764564387884730e-03 6.461476163658608218e-04
6.463239569256651329e-02 -9.184541007425064962e-03 2.008749821179239836e-03
6.253112912715258487e-02 -9.335554227213840872e-03 2.714189168334241176e-03
6.432606356623069011e-02 -8.192911778302378045e-03 2.237741087549330321e-03
6.375724427380591308e-02 -1.024600674620812502e-02 5.392511594017879162e-04
6.281529367957483512e-02 -8.669619218128754579e-03 3.074982565226896947e-03
6.416860986124092725e-02 -8.364615335008790398e-03 2.444635545893886208e-03
6.235703159915875760e-02 -1.146205274273146002e-02 3.655173516209003770e-03
6.247723082666856165e-02 -8.439703698398262621e-03 3.589078786466040616e-03
6.336189389657373439e-02 -8.948443734568850561e-03 1.582573642666187941e-03
6.317636604230078556e-02 -1.018822671463427698e-02 3.133445358277558990e-03
6.242092073163416077e-02 -8.331521758195931104e-03 3.093115572513821521e-03
6.235667446877382614e-02 -1.156998052805494059e-02 7.713231233943823595e-04
